epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.02959980038545465,0.8512294469158038,0.01972492980874247,0.8961288888888889,0.879162300845077,0.000999755747381039
2,0.02357900297460926,0.8681959903551503,0.01915265540074971,0.9053311111111111,0.8902135188397665,0.0009990232305719952
3,0.022154415032029518,0.8730441077330512,0.016036073801418145,0.9105688888888889,0.8960246178032619,0.0009978031724785254
4,0.020748529168340833,0.8784514640882817,0.016580466429392496,0.90716,0.8935864695753036,0.0009960967771506682
5,0.019862004640167394,0.88205164423736,0.015296775982197789,0.9106155555555555,0.886855033526791,0.0009939057285945922
6,0.01917342339626609,0.8853909311939128,0.01595762749719951,0.9170533333333334,0.9011041703884117,0.0009912321891106994
7,0.01850470771924371,0.8883739857263463,0.015592188724420137,0.9103933333333334,0.8987901469426238,0.0009880787971596771
8,0.018018297649370636,0.8907054464022318,0.015419374980653325,0.9176044444444444,0.9022566083577191,0.000984448664758653
9,0.017491609214328675,0.8933324638050273,0.015249470569607284,0.9129177777777778,0.8987537136396444,0.0009803453744100365
10,0.017060468129287208,0.8959479121385449,0.013770516149492727,0.9180688888888889,0.9019907785973469,0.0009757729755660202
11,0.016623145495806055,0.8981846612169996,0.015679651343574127,0.91918,0.9056802261720229,0.000970735980632261
12,0.016176749422814347,0.9005363326285108,0.013106060648957888,0.9194,0.9068065426738371,0.0009652393605146053
13,0.015904073672120198,0.9021108343670812,0.01337094245892432,0.9203933333333333,0.9074805862639339,0.0009592885397134919
14,0.015437852814450242,0.9041531252604659,0.013686366772486105,0.923,0.9109566988626421,0.0009528893909706007
15,0.015314098975453784,0.9051718934340411,0.013771447684201929,0.9192822222222222,0.907082281698683,0.0009460482294731645
16,0.015086450697010105,0.9066303231382883,0.012912200360248486,0.9228622222222223,0.9101067725602363,0.0009387718066216349
17,0.014712654643573336,0.9082736134895348,0.01303193299099803,0.9251755555555555,0.9125900439137156,0.0009310673033668752
18,0.014477682531669667,0.9096589810837249,0.014304664994900426,0.9246577777777778,0.9130987269608751,0.0009229423231234231
19,0.0145422268083774,0.9096868235028468,0.014819296009631621,0.9266177777777778,0.9145231076333231,0.0009144048842658346
20,0.014169412852478101,0.9115181889402152,0.012076818084137308,0.9292688888888889,0.9171742618158236,0.0009054634122155263
21,0.014173182027955209,0.9112587793631488,0.013899592879331775,0.9262266666666666,0.9149270837182488,0.000896126731125894
22,0.013812813279826978,0.9133232971124019,0.013017228690700398,0.9249444444444445,0.914779637279779,0.0008864040551739456
23,0.013591311284027616,0.9144435440706584,0.0128430869585524,0.9268955555555556,0.9157462070383211,0.000876304979467008
24,0.01346050079242425,0.9151803910640711,0.011831919657480386,0.9277977777777778,0.9164389028580835,0.0008658394705735302
25,0.013304231313562247,0.9160518392622928,0.01559629794727597,0.9253777777777777,0.913891172495747,0.0008550178566872727
26,0.013142386186702002,0.9170626395492143,0.013448744406923651,0.9285711111111111,0.9181045959579407,0.0008438508174346347
27,0.01315445022746211,0.9171768384778188,0.01437285484539138,0.9287533333333333,0.9173950084759162,0.0008323493733351447
28,0.013066438952326408,0.9176928728773114,0.015794911944410867,0.9220488888888889,0.9105521631825046,0.0008205248749255393
29,0.013019230135197188,0.9181002267677846,0.014259762037545443,0.9278822222222223,0.9161898387087711,0.0008083889915581619
30,0.012629122918217047,0.9198965978695683,0.01565222115152412,0.9278933333333333,0.9160410817942328,0.0007959536998847146
31,0.012581234992397362,0.9200346065190165,0.01221048254519701,0.9286911111111111,0.9178757891959392,0.0007832312720367465
32,0.012581664932957533,0.9204554011195486,0.011842533925341235,0.92944,0.9182367656831171,0.0007702342635145471
33,0.01265128819950028,0.9200323016229679,0.012451434068174826,0.9295222222222222,0.9182145039571674,0.0007569755007963793
34,0.012352927889783628,0.9214959635346349,0.012946649656320612,0.92902,0.917703126028408,0.0007434680686802961
35,0.012157824933357228,0.922601954178876,0.014058193864507807,0.9291488888888889,0.9178631267512543,0.0007297252973710249
36,0.012056191650701376,0.923288302487492,0.012900072103366255,0.9289377777777778,0.9178141258260571,0.0007157607493246602
37,0.012032256772120794,0.923478826949124,0.012891747295442554,0.9296333333333333,0.918878090311907,0.0007015882058641671
38,0.011855162531366363,0.924477577575707,0.011458812514320016,0.9301133333333333,0.9191651767558577,0.0006872216535788697
39,0.011866399829494789,0.9244782497073465,0.01267660824685461,0.9317822222222222,0.921111249201005,0.0006726752705213737
40,0.01173639245840582,0.9252313713324235,0.011788571739776267,0.9304977777777778,0.9199235171359617,0.000657963412215555
41,0.011568214202130903,0.9258606426543721,0.013311974311040507,0.9303888888888889,0.9194407902579254,0.0006431005974893745
42,0.011533631164918207,0.926141414407944,0.012618933095493251,0.9290266666666667,0.9174691388746966,0.0006281014941465605
43,0.01148184920774169,0.9265901463738602,0.012594239512044523,0.9292577777777777,0.9185455869752053,0.0006129809044912474
44,0.011377480038414536,0.9270124298086914,0.012829649665703376,0.93266,0.9214763118806927,0.0005977537507198932
45,0.011307594241909167,0.9275405580913233,0.013414745094875495,0.9302066666666666,0.9190153895575097,0.0005824350601948762
