epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.04799931109260579,0.8171722743368368,0.02329554943220553,0.8829137797886952,0.8606155699083218,0.0009990232305719968
2,0.02795613637786307,0.8568755204227113,0.019025588333725738,0.8923730448650095,0.8729444955478065,0.00099609677715067
3,0.025342844575414643,0.8638358710365178,0.018476637509151603,0.8990847077756263,0.879984684513937,0.0009912321891107038
4,0.02385060346403521,0.8689558304583056,0.018631735003550354,0.898358270240287,0.8799300210860381,0.000984448664758666
5,0.023094652332193842,0.8712736117308774,0.018184288345744457,0.8997795956012921,0.8834003515203883,0.0009757729755660627
6,0.02240354977777019,0.8743567046481893,0.016817953876448802,0.9037987642442457,0.8871110009592741,0.0009652393605146487
7,0.02187360370225529,0.8763290062294944,0.016677557478492228,0.904406991605751,0.8880839496314805,0.0009528893909706462
8,0.021329406946439713,0.8782290166241049,0.017454165876054535,0.8993055535295901,0.8831736359471235,0.000938771806621679
9,0.020879995758815478,0.8802869077285497,0.016091555232009568,0.9083658574869077,0.891499395977446,0.0009229423231234634
10,0.020522153168092677,0.8820228913595782,0.016236081980868056,0.9059768799252023,0.8899132127348262,0.000905463412215566
11,0.020212808502308693,0.8833141265560038,0.016025219902250403,0.9031837492133863,0.8852482435896591,0.0008864040551739835
12,0.019890885040473004,0.8846626764252072,0.016114932762015574,0.906435346284423,0.891078378191804,0.0008658394705735675
13,0.019524307585337103,0.8863257441652536,0.015723142925777825,0.9070200111252812,0.8920914556897322,0.0008438508174346718
14,0.01945321389206452,0.8867890680074325,0.015878192806681887,0.9104557137567395,0.8946103763918314,0.0008205248749255743
15,0.01914465684764167,0.8881712686814105,0.015552546181820167,0.9105867046993762,0.893951153187972,0.0007959536998847479
16,0.018940178608770744,0.8893584333440309,0.015355872683607923,0.9106110664554679,0.8954192068920358,0.0007702342635145785
17,0.01870115563708333,0.8904764247563212,0.015145977817701932,0.9109141806396432,0.8959106436518741,0.0007434680686803243
18,0.018586888072437132,0.8910065229221057,0.015368609753520654,0.9100990847657664,0.8934827773907751,0.0007157607493246869
19,0.01831456962772595,0.8920202513444259,0.015845544435033283,0.9093706504748271,0.8943138574541737,0.0006872216535788924
20,0.01808899882379719,0.8932031441577203,0.01571807306454764,0.9121094680727481,0.8958579746512917,0.0006579634122155769
21,0.018032556818869713,0.8932222488655289,0.014884003084346342,0.9136454107614752,0.8982646279933886,0.0006281014941465824
22,0.01787280371718784,0.8937988611776525,0.014817564384476208,0.9150990852580284,0.8998297234205416,0.0005977537507199149
23,0.01773647888178741,0.8950282209846098,0.015244180421395519,0.9143954108650691,0.9004076677039544,0.0005670399506143122
24,0.017562309868015727,0.8957474976091341,0.014515956112082465,0.9121781578079199,0.8962551400792198,0.000536081307166993
25,0.01752479428771637,0.8959846805134494,0.014629292559583847,0.913135825754545,0.897815393447673,0.0005049999999999843
26,0.01727521370169342,0.897112128738251,0.014855959081498626,0.9146965293410106,0.9005409320584812,0.0004739186928329702
27,0.017131280949405078,0.8975510708014903,0.014883214250778237,0.9136478066349182,0.8988297673010901,0.00044296004938565106
28,0.017044893772085234,0.8981309473606115,0.01520149064393113,0.9126841488023536,0.8984303802469554,0.00041224624928004854
29,0.016965449853484076,0.8984945706691244,0.014206208067368895,0.9145188130938207,0.8995582871288919,0.0003818985058533808
30,0.016827986831741033,0.8991251868037035,0.014237748196396156,0.9142668160339134,0.8996044679927008,0.0003520365877843861
31,0.01679970695137886,0.899343025208252,0.014707146210227007,0.9152304756755646,0.9011212187579865,0.00032277834642107126
32,0.01668513438645779,0.8997421698636173,0.014646049621648873,0.9147089094209214,0.8993737491754485,0.00029423925067527645
33,0.01663125543132676,0.9002545551037825,0.014075688637656193,0.9154417367931753,0.9003701389469284,0.0002665319313196403
34,0.01646642939841372,0.9009534809995906,0.014771368706408447,0.914332311041058,0.8995530316832357,0.0002397657364853904
35,0.016408643386285244,0.9012872441206843,0.014547407420310444,0.9159920560761382,0.9014383553071671,0.00021404630011522034
36,0.01632758416235447,0.9015515498851302,0.014624525747892742,0.9158838293708551,0.9016476912449967,0.00018947512507439408
37,0.016254154493182484,0.9019529520091922,0.01464142198577678,0.9167252835421897,0.9023705907236803,0.00016614918256529506
38,0.01620171409666813,0.902286909326064,0.014640709730430534,0.916254037485336,0.9024242723062418,0.0001441605294263983
39,0.01617918882272943,0.9023277113148327,0.01429378958314824,0.9165543568448518,0.9026546497617044,0.0001235959448259838
40,0.01605392778621337,0.9028331856207548,0.014113777321941865,0.9175463696114552,0.9033458781824829,0.00010453658778440106
41,0.016030317289717554,0.9031013288805562,0.014406588229800042,0.9167859855170448,0.9024256891060046,8.705767687650236e-05
42,0.01600356486850574,0.9031963758571173,0.01381502634795091,0.9167951724161736,0.9019849520187535,7.122819337828772e-05
43,0.01592315289230528,0.9034461364401833,0.014038695923659724,0.9174285579603702,0.9033234552198902,5.711060902932175e-05
44,0.015864583436176524,0.9037378003703468,0.014008337751956293,0.9174337504437556,0.903294437387925,4.476063948531677e-05
45,0.015894042830141734,0.9037460107957164,0.014028019397876585,0.9172328710079954,0.9031872582814118,3.4227024433900415e-05
46,0.0158682442120006,0.9037234010418073,0.014021899453706492,0.9178259225365833,0.9035246495955607,2.5551335241329447e-05
47,0.015823071998488245,0.904035373492175,0.014084747811696066,0.9179213689015315,0.9037083773015819,1.8767810889300194e-05
48,0.015890786897808817,0.9036938780646903,0.014116302118101083,0.9176138614932188,0.9033146135937893,1.3903222849333902e-05
49,0.015820187580887622,0.9039496878325115,0.014134714831434452,0.9181122633691032,0.9038739607819232,1.0976769428005706e-05
50,0.01583474983365351,0.9040369572727361,0.014095281901287313,0.9177037181374365,0.9035721472563284,1e-05
