epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.8823981926005374,0.6363898147177952,0.6993145091193063,0.7147717007568904,0.6715734710903123,9.993832906395579e-05
2,0.5613858542775595,0.7678765487927263,0.49322527398665744,0.7963754563104539,0.7854107300059677,9.975348529157216e-05
3,0.4453829752822076,0.8189242645617454,0.45219366394338156,0.8058175061430249,0.8014787535482035,9.944597532678114e-05
4,0.40760559452477324,0.8333278279150685,0.43145113722199485,0.8122034597964514,0.8073252059227514,9.90166420330212e-05
5,0.3880172331807434,0.8404948317235515,0.42830525657960344,0.8151267923059917,0.8119545980688155,9.846666218300793e-05
6,0.37251912490014105,0.8463505105946654,0.422891375209604,0.8203071511927105,0.8163724149273186,9.77975432332818e-05
7,0.36219428351489447,0.8505072667393633,0.4119422861507961,0.8214905162652334,0.8169575079188642,9.701111919237403e-05
8,0.3555596799299281,0.8534156997357646,0.42025360819839297,0.8230549792448679,0.8214394219699015,9.610954559391705e-05
9,0.34793544985273833,0.8561672110070464,0.41231044310899007,0.8241016779627118,0.8211224325031866,9.50952935884766e-05
10,0.3407098775909793,0.8591038712891199,0.4112807381011191,0.8242142356577373,0.8196445182422349,9.397114317029977e-05
11,0.33507542600554807,0.8613743682702383,0.42019507856596083,0.8235715003240676,0.8207430102740908,9.274017555754414e-05
12,0.32974367805065646,0.8636364664441796,0.40710063456069856,0.8292642945335025,0.8252442060686522,9.140576474687272e-05
13,0.32643066570963913,0.8653044758304473,0.40523722519477207,0.8284904516878582,0.8227046346710241,8.997156826556389e-05
14,0.32167801421175723,0.8667401290068062,0.4064738991714659,0.827841850973311,0.823977041964758,8.844151714648296e-05
15,0.3168867217597141,0.8691158022290917,0.40691340856608893,0.8296806031749362,0.8246228421780685,8.681980515339485e-05
16,0.31491642277086934,0.870016675482514,0.41742229887417387,0.8276286394823165,0.8227665766392187,8.511087728614883e-05
17,0.3117719960789527,0.8714200671642057,0.4107691574664343,0.8293422744387672,0.8226295723084049,8.331941759724291e-05
18,0.3080770897288476,0.873316740476957,0.4024945912616594,0.8320636678309667,0.8266221509820173,8.145033635316158e-05
19,0.3047997014176461,0.8743930196249357,0.4109743581641288,0.8298264344533285,0.8255677238643278,7.950875657567651e-05
20,0.30272572014921456,0.8755190263512314,0.41196373388880775,0.8296727438767751,0.824410022014471,7.750000000000028e-05
21,0.2992981825304288,0.8767974210041826,0.41888378879853655,0.829056407724108,0.8240137761429814,7.54295724882799e-05
22,0.2977755428642355,0.8773673135106281,0.4177874621181261,0.8300536445208958,0.8240513631613908,7.330314893841137e-05
23,0.2945003398964482,0.8785795101555445,0.41757814302330926,0.8302421200843084,0.8254005539628712,7.1126557729539e-05
24,0.29342603987904003,0.8792270252140619,0.41850195754142033,0.8293614401703789,0.823560370298769,6.890576474687374e-05
25,0.29017552228704574,0.8802883487234834,0.4140358804946854,0.8321566468193418,0.8267311840438606,6.664685702961516e-05
26,0.2891846080460856,0.8805744705661651,0.41470358946493696,0.8306452177819752,0.8256093874493373,6.435602608680138e-05
27,0.28693505945385145,0.881504576372844,0.42581747543244136,0.827156051283791,0.8205492286579115,6.20395509268131e-05
28,0.2847700507570339,0.8824644232949903,0.42565876919598805,0.8298021242732093,0.8242637351814667,5.9703780847047246e-05
29,0.28345864674737375,0.88311832117778,0.4262633611048971,0.8296776868048168,0.8250517547962661,5.735511803093518e-05
30,0.2819490870160441,0.883814557585665,0.4254175360713686,0.8312149459407443,0.8255247683726157,5.500000000000258e-05
31,0.2801170486916778,0.8843815925941673,0.4324281151805605,0.8300801856177193,0.8244037990611277,5.264488196907002e-05
32,0.27954393264747435,0.8846665396485277,0.4312898058976446,0.8288637584164029,0.8226821545330882,5.029621915295797e-05
33,0.27775288958062405,0.8854931528850268,0.43962974704447244,0.8276087882972899,0.8214067150618724,4.7960449073191856e-05
34,0.2767132398902729,0.8857455051714375,0.4321864318279993,0.8288345649128869,0.8218928821370763,4.564397391320296e-05
35,0.27557952958409504,0.8861865317949684,0.4353196865745953,0.8282127763543811,0.8217111592518764,4.335314297038852e-05
36,0.27460538315516647,0.8865371731019789,0.4380078102861132,0.8284275957516262,0.8230865511240348,4.1094235253129236e-05
37,0.27333227120419984,0.8870591809672694,0.4462031076351802,0.8272376017911094,0.8220152299935094,3.8873442270463395e-05
38,0.27261614503078563,0.8875336448351542,0.4433503211254165,0.8287519103004819,0.823064007540163,3.6696851061591035e-05
39,0.27131577869576795,0.8878281677281985,0.43798003913391204,0.8289552203246525,0.8234253831803732,3.457042751172263e-05
40,0.2716137460803473,0.8878815946399524,0.44592136463948656,0.8283018185978844,0.8229081526500713,3.250000000000239e-05
