epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.028217721324148497,0.8632612434370729,0.021030373164251524,0.8892345849605524,0.8614127044218964,0.0009990232305719937
2,0.020742638696379333,0.882593050245075,0.01831101627847111,0.8932500911463486,0.8783701471177188,0.000996096777150664
3,0.019534477726687108,0.8860771211898095,0.015182261520886609,0.9091180462701897,0.8940694655165728,0.0009912321891106981
4,0.018278510386192645,0.8907467359857991,0.014263543827026524,0.9126986000117955,0.8978797658430706,0.0009844486647586628
5,0.01749235685496364,0.8943129479241423,0.015034632792727964,0.9067631600682955,0.8950048958100856,0.0009757729755660642
6,0.016924755156973524,0.8968647835579083,0.013498141190539577,0.9175607027402044,0.9041343970367175,0.0009652393605146482
7,0.016653923712043217,0.8986299693198235,0.01381220978631863,0.9156135605782219,0.9020328092069967,0.0009528893909706446
8,0.016060165956326745,0.9012193329648375,0.01349777313501881,0.9167868586365,0.9040433768514011,0.0009387718066216781
9,0.015532639607803224,0.9037397845002539,0.01286067579332859,0.9217816899749115,0.9097814689583623,0.0009229423231234648
10,0.015272128800046882,0.9055235978079151,0.013084263389307795,0.920813287399609,0.9087768621654615,0.0009054634122155675
11,0.01498542128424472,0.907089270860536,0.01293982330855743,0.9227898817720854,0.9089363255396378,0.0008864040551739834
12,0.01443562011151991,0.9095152973098837,0.012383795157783366,0.9251785108469744,0.9123475867267639,0.0008658394705735684
13,0.014177046486902701,0.9111739099669405,0.012035197577961858,0.9268636098202381,0.9147890236333839,0.0008438508174346712
14,0.013965258588028778,0.9122353279822331,0.013076986872028143,0.9213650726727954,0.9099629596681192,0.0008205248749255734
15,0.013566184442965052,0.9143701831671384,0.01241862231450272,0.9252276622181821,0.9129698036501446,0.0007959536998847471
16,0.013593866759368075,0.914407507132248,0.012374735474117828,0.9261180459581111,0.9140434276426591,0.000770234263514577
17,0.013207131371175625,0.916451583155803,0.01263703861355023,0.92801272147158,0.9149308578188521,0.0007434680686803222
18,0.013006856679095692,0.9175123949545249,0.012477563182137266,0.9258249904622524,0.9139483400463805,0.0007157607493246851
19,0.012634026174298759,0.919360936074226,0.012147752627525467,0.9280802078453542,0.9165221627330091,0.0006872216535788905
20,0.012615070481167112,0.919994442689496,0.012796704853149736,0.9260844982737613,0.9142607956470364,0.0006579634122155761
21,0.012305701225915558,0.921352163633054,0.012270725380156283,0.9288520043603574,0.9172717016424583,0.0006281014941465809
22,0.012168817121543586,0.9220265688185558,0.01290442269364118,0.9257964167140115,0.9143762078480652,0.0005977537507199127
23,0.012081043937567372,0.9228053896267522,0.013413030314687019,0.9244508926041158,0.9135095989045504,0.0005670399506143109
24,0.01178763710871564,0.9243345461447862,0.012907632171967099,0.9255647991155588,0.9135132212131237,0.0005360813071669925
25,0.01168943349609944,0.9249598839628002,0.013940460947105163,0.924888575335146,0.9122523390588191,0.0005049999999999841
26,0.01153646299281594,0.9256642567673719,0.013246661175130674,0.927083133918769,0.9153305244937832,0.00047391869283297105
27,0.01145164877554446,0.9261997606017934,0.013709186374538428,0.9252419979897349,0.9134049752642812,0.0004429600493856522
28,0.011308239947915978,0.9272623959421854,0.013333736668733772,0.9260443197557842,0.9135454693979763,0.00041224624928005017
29,0.011238348915706315,0.9274750708503805,0.013077961006286271,0.9276993815629645,0.9151100719410341,0.00038189850585338157
30,0.010959672691304535,0.9291151902330617,0.01302448089516271,0.9269951678912774,0.9149053080388259,0.0003520365877843866
31,0.01084320164098531,0.9298682273335385,0.013143333036674872,0.9270064799739577,0.914771389934688,0.00032277834642107126
32,0.010764978383516905,0.9305374368735575,0.0137533624870392,0.9268312318203671,0.9142747408964677,0.0002942392506752775
33,0.01062372401879686,0.9312781225527852,0.01355844092511203,0.9276000050650206,0.9155764440302102,0.0002665319313196409
34,0.01047249870740891,0.9321553506295058,0.014087406741569638,0.9247477521249047,0.9127073484090288,0.00023976573648538984
35,0.010427062027558652,0.9323633002925897,0.013952765936678251,0.9270321289791288,0.9147468311627215,0.00021404630011521953
36,0.010327615079190382,0.9329307945706674,0.014159159852418507,0.9262765216297264,0.913775197526065,0.0001894751250743933
37,0.010185047982111735,0.933824355993621,0.013879237699798146,0.9273928663687374,0.9150767252539787,0.00016614918256529463
38,0.010156028063215524,0.9340444559927378,0.014045727088003305,0.9264262193054257,0.9143207834314433,0.0001441605294263971
39,0.010017381566647061,0.9349629902170234,0.01433430566324925,0.9263165070691117,0.9137322464064106,0.00012359594482598218
40,0.009983265201197073,0.9352175803215406,0.014348985515578474,0.9261611513466498,0.913460942253983,0.00010453658778439938
