epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.0113521446473897,0.5845602897073453,0.658870128068057,0.7302059815688566,0.7101576749991795,9.993832906395591e-05
2,0.5904579629423097,0.7626521994825453,0.5713095001199029,0.7602450441230427,0.7390388884099426,9.975348529157208e-05
3,0.5375950149803733,0.783264451349775,0.5433289205486124,0.7702059813521125,0.7555608802323134,9.944597532678088e-05
4,0.5103323948181545,0.7944675215209523,0.5240916758775711,0.7747009301727469,0.7654215056165988,9.90166420330208e-05
5,0.4875803670147434,0.8029033938267579,0.5243035907095129,0.7773465283892371,0.7658838243590074,9.846666218300761e-05
6,0.4699377698513369,0.810125887238731,0.4961727295409549,0.7867720330303366,0.781836397241615,9.779754323328114e-05
7,0.453139908456554,0.8161124876545122,0.4970719753341241,0.7876550853252411,0.781125254169563,9.701111919237328e-05
8,0.43937022452397895,0.8222094921705624,0.4826515167951584,0.7944539365443316,0.7849446845107187,9.610954559391632e-05
9,0.4267646299752717,0.8272303805376092,0.4854292659596963,0.7925651222467422,0.7854366601465192,9.509529358847586e-05
10,0.4178577911031122,0.8307224061960975,0.48816299269145186,0.79316999966448,0.7892196854766789,9.397114317029895e-05
11,0.40954085703318316,0.8338216353828708,0.47259959307583893,0.799210090528835,0.7930992745891499,9.274017555754334e-05
12,0.3985706579017763,0.837763149679328,0.45852416821501474,0.8031814409927889,0.7995177263964761,9.14057647468719e-05
13,0.39439903626528877,0.8396441183673838,0.4686387100002982,0.7992542765357278,0.7967266924873515,8.997156826556293e-05
14,0.38737192334762466,0.8426470467820764,0.45354422385042364,0.80527424947782,0.7977645163477849,8.84415171464822e-05
15,0.3805084117533018,0.8450697350781411,0.4591481648385525,0.8044488023627888,0.79694502710587,8.681980515339418e-05
16,0.37517257461634773,0.84755969994391,0.45613051375204866,0.8057982339100405,0.7989863572505842,8.511087728614843e-05
17,0.37051629391498864,0.848749477804328,0.45782392946156586,0.8049364984035492,0.8029706683920828,8.33194175972425e-05
18,0.3651874518642823,0.8515701172097275,0.4490340558642691,0.809459852901372,0.803287064214052,8.145033635316101e-05
19,0.36136222316417843,0.8526866525256386,0.4572236114604907,0.805387091907588,0.7989382224555222,7.950875657567602e-05
20,0.35637834324734285,0.8547908736703297,0.44794495877894486,0.8104699484326623,0.8016208140866625,7.749999999999995e-05
21,0.3526342550176196,0.8566243706736714,0.4533184285868298,0.8096381954171441,0.803775276448291,7.542957248827959e-05
22,0.3506291251202735,0.8573462112496296,0.4498126540671695,0.810997492887757,0.8047708772906604,7.330314893841093e-05
23,0.34777348180068657,0.8584453868679702,0.45341882143508305,0.8098256168040362,0.8019223046016755,7.11265577295385e-05
24,0.3432219904110146,0.8602452475267152,0.4482370269569484,0.8087373931299556,0.8018907313497435,6.890576474687496e-05
25,0.34012488906349364,0.8614713749848306,0.4436763230372559,0.8131352798505262,0.8048320913287875,6.664685702961828e-05
26,0.3373525786640433,0.8627598961660018,0.44530950351194903,0.8114938627589833,0.8046818392258023,6.435602608680614e-05
27,0.33567751191246015,0.8638368274550885,0.4400137977843935,0.8134150315414775,0.8047405199989368,6.203955092681938e-05
28,0.3341291512285049,0.8638845701546719,0.4618446095423265,0.8075118552554738,0.7980410130195045,5.9703780847053975e-05
29,0.3291407651461971,0.8660731544562926,0.45987610485066066,0.8061107342893427,0.7953991953463531,5.735511803094152e-05
30,0.32851607926810783,0.8665733721572906,0.44040989503264427,0.8128630220890045,0.8002682589303712,5.5000000000008676e-05
31,0.32639420123693225,0.8673095911120375,0.45339005000211974,0.8110259039835497,0.8033311408423862,5.26448819690758e-05
32,0.32391797673578065,0.8688625974270204,0.45875964618541976,0.8096898861906745,0.800500325067576,5.029621915296347e-05
33,0.32298611459555104,0.8684556959196925,0.44928948750550096,0.8131861808625135,0.8049702933214556,4.796044907319687e-05
34,0.3199883868995433,0.8701085279074808,0.45905259861187503,0.8093300394036553,0.7996211345473296,4.56439739132078e-05
35,0.31880264983434853,0.8704891149730732,0.44478150287812407,0.8144176344979893,0.8057617159024886,4.3353142970393035e-05
36,0.31722777129228535,0.8713048168768486,0.45003096759319305,0.8117546764287081,0.8029600761830511,4.109423525313354e-05
37,0.31544246210251004,0.8719998040857414,0.45048891278830444,0.8104770562865518,0.802630728557104,3.88734422704682e-05
38,0.3145548601169139,0.8720798281331857,0.46133848415179685,0.8097084286538038,0.7987225297268159,3.669685106159639e-05
39,0.31355133675970137,0.8726446075985829,0.45187461884184316,0.81271585280245,0.8023810104584954,3.457042751172836e-05
40,0.3114934666470314,0.8735403311438859,0.4537794373252175,0.8113257803700187,0.8030554197508324,3.2500000000008576e-05
