epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.1058026726515788,0.5417927388156485,0.8109508384105771,0.6660017127214476,0.5161186258091821,9.99383290639558e-05
2,0.728542463584516,0.7132545154799456,0.5788133406361868,0.7587640697179838,0.7445811475153317,9.975348529157204e-05
3,0.6053706172002437,0.766950686647707,0.5320999232835548,0.7777018132597902,0.763944381568137,9.94459753267811e-05
4,0.5624534253429316,0.7836619025756228,0.5102201030004856,0.7878600017968999,0.7784904027026253,9.901664203302125e-05
5,0.5317346419303423,0.7946922685365257,0.49526260820932166,0.7914687698663667,0.7829969399990047,9.846666218300803e-05
6,0.5097731846371036,0.8027331937159132,0.4838283951199332,0.7955789920895598,0.7882941777725078,9.779754323328172e-05
7,0.4912941365559396,0.8088281984349217,0.4686997808689295,0.80164754834286,0.7937154067972415,9.701111919237411e-05
8,0.4774782333671422,0.8136148982577853,0.46327480909436247,0.8031855822995652,0.7983866290245314,9.610954559391697e-05
9,0.46555762595850464,0.8175930506403342,0.4560205599596334,0.8061264722846275,0.800464407549307,9.509529358847639e-05
10,0.455258106660543,0.8212514399732433,0.44685537925986357,0.8090080122615015,0.8042843162571313,9.397114317029935e-05
11,0.445742715423462,0.8246995851678668,0.4434708286163419,0.8107221614482791,0.8038409259537627,9.274017555754388e-05
12,0.4373477096640089,0.8278660236914452,0.43702524228151457,0.8141339799692464,0.8086541651866099,9.140576474687262e-05
13,0.43018564697456557,0.8304089898208402,0.4353378799072532,0.8138042818668276,0.8093523088962844,8.997156826556364e-05
14,0.42349900164694154,0.8330489693197815,0.43197641143965165,0.8160186724607335,0.8095102280752258,8.844151714648264e-05
15,0.41766440571604035,0.835252848561205,0.43119285363097526,0.8170741469361061,0.8100240420999016,8.681980515339465e-05
16,0.41241882063557767,0.8373529977893429,0.42424881077089976,0.8200726931871369,0.8156872691566874,8.511087728614888e-05
17,0.40727672646255614,0.8392402803997824,0.42469553878141003,0.8202219186827194,0.8145760497183696,8.331941759724314e-05
18,0.4023602836037082,0.841213060687423,0.4197459744852643,0.8209380050038182,0.8146974701482966,8.145033635316167e-05
19,0.3984930969821582,0.8426868978661312,0.42098104440888695,0.822757528271786,0.8165032620969479,7.95087565756765e-05
20,0.39496941851994777,0.8441433217415519,0.4215678059084471,0.8228403792824857,0.8174569365666743,7.750000000000042e-05
21,0.39122599350831294,0.8457219276413228,0.41691093458685763,0.8257955631544424,0.8201794572131071,7.542957248827999e-05
22,0.3883972137666598,0.8465516560357572,0.4116916900457338,0.8266446443491204,0.820987808733659,7.330314893841141e-05
23,0.385218625392304,0.8479478612885785,0.4185384033724319,0.8254699834557466,0.8198599755662708,7.112655772953904e-05
