epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.032619258029486876,0.8439599727570268,0.021637918947394506,0.8748047058823529,0.859442922939654,0.0009997557473810392
2,0.025440507224486576,0.8613061878938398,0.017829459463787632,0.8942682352941177,0.8797056012964143,0.0009990232305719998
3,0.02328870917334225,0.8686147981412183,0.01927727059092979,0.8886211764705882,0.8776850305207761,0.00099780317247853
4,0.022119578909268023,0.8725844549934894,0.01784200689127279,0.8918776470588236,0.878944081520656,0.0009960967771506716
5,0.021096486331609026,0.8767933504215415,0.016919583840252356,0.8993835294117647,0.8861920764980207,0.0009939057285945972
6,0.020444190935367,0.8796070174804862,0.016733114499338838,0.9004517647058824,0.8881118345320921,0.0009912321891107061
7,0.019428821120225665,0.8840870488728725,0.01669042609458746,0.9016988235294118,0.8879199863217359,0.0009880787971596836
8,0.019137521141065726,0.8859416261253515,0.016798293109723302,0.9020705882352941,0.8907186999130374,0.0009844486647586615
9,0.018229985171040186,0.8901079272333517,0.016252929203991972,0.9055529411764706,0.8920224416391833,0.0009803453744100501
10,0.018070110208760655,0.8913137087930783,0.015936456133373255,0.9075152941176471,0.8961300978143687,0.0009757729755660457
11,0.017333714424775472,0.8950429634187231,0.015978222377165112,0.9061929411764705,0.8960862708095553,0.0009707359806322847
12,0.01684036634522355,0.8973308248885934,0.016134005906276925,0.9057364705882353,0.8920108079283691,0.0009652393605146281
13,0.016581442046725032,0.8994199733763809,0.01748623943692723,0.8984423529411765,0.8893068892635065,0.0009592885397135149
14,0.016174934899117567,0.9016658883866433,0.017526459771879884,0.9012658823529411,0.886659640501067,0.0009528893909706244
15,0.01601937117201906,0.9023579906873188,0.017168920855362747,0.89984,0.8896699092035851,0.0009460482294731869
16,0.015603344543562638,0.9045397861864557,0.0159067653639372,0.90824,0.8950173646234852,0.0009387718066216571
17,0.016157225286394853,0.9018231098582635,0.01741736882561168,0.9020517647058823,0.8900295010420067,0.0009310673033668969
18,0.015166434604303594,0.9069967358933445,0.016959957962552476,0.9055717647058823,0.8929587087978623,0.0009229423231234421
19,0.014788480386663522,0.9087889439337481,0.016477617229399985,0.9073176470588236,0.8937662634531974,0.0009144048842658541
20,0.014611853124318775,0.9097474499362138,0.016956954273980026,0.90488,0.8913676272348312,0.0009054634122155453
21,0.015314519192822494,0.9072639816034879,0.020246649009370527,0.8814494117647059,0.8702397301429112,0.0008961267311259122
22,0.01569807585483394,0.9040212438314288,0.0157770118676126,0.9086258823529412,0.8953154761104527,0.0008864040551739608
23,0.014513512041527949,0.9100840034821222,0.016661723913235026,0.9039858823529412,0.8926901335875663,0.0008763049794670232
24,0.014110628826566876,0.9125131390896081,0.016957410286332287,0.9049082352941177,0.8917144213519488,0.0008658394705735442
25,0.01390626823869669,0.9135166400448416,0.01612225731531548,0.9080517647058823,0.8936384198773413,0.0008550178566872863
26,0.013653345591547083,0.914870829255749,0.016152712592291972,0.9097647058823529,0.8970772490855666,0.0008438508174346452
27,0.013470700659878026,0.9160444555935523,0.015942278697133758,0.9104517647058824,0.8976191923873627,0.0008323493733351545
28,0.013378270882417552,0.9165160578068856,0.015748693607747555,0.9119105882352941,0.899454537106555,0.0008205248749255481
29,0.01323172103234903,0.9172143204083582,0.016863210635736238,0.9050776470588235,0.8943274999767111,0.000808388991558172
30,0.013315234126530866,0.9170130752181611,0.017632583676036016,0.9042823529411764,0.8909708976406873,0.0007959536998847244
31,0.013002382788451628,0.918435403791206,0.01739364648021238,0.9049882352941176,0.8910793791722218,0.0007832312720367541
