epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.030572037502809873,0.8480321277168011,0.0273331977733517,0.877264135021097,0.8598558043275116,0.000999755747381033
2,0.02325416631270093,0.8669509260877825,0.026289598029971373,0.8939122362869198,0.875796369027293,0.000999023230571989
3,0.021660010253807555,0.8740064361583206,0.027700131425028862,0.8914438818565401,0.8724349854535083,0.0009978031724785187
4,0.020318546387621594,0.8798103298329486,0.026983275219703777,0.8948210970464135,0.8790846459120589,0.0009960967771506588
5,0.01940617587125324,0.8843837081816183,0.027394135396157388,0.900431223628692,0.8858469109795962,0.0009939057285945848
6,0.018579351003450942,0.8883227581731676,0.028694479985610595,0.8981409282700422,0.8812330504155311,0.0009912321891106918
7,0.017846378560104972,0.8917334315653741,0.028301983413518354,0.9028194092827004,0.885986476514722,0.000988078797159673
8,0.017274837176997508,0.8947389288796521,0.0274463420270113,0.904506329113924,0.8847322869724605,0.000984448664758648
9,0.016659142828793987,0.8978385332665525,0.027715368145283012,0.9045257383966244,0.8869469972373318,0.0009803453744100345
10,0.01626311469445607,0.9001980586899854,0.029309380652170768,0.904464135021097,0.8875073386557336,0.0009757729755660246
11,0.01589626121204738,0.9021384263585676,0.030005384452703884,0.9036523206751055,0.8882261860777528,0.0009707359806322648
12,0.01539174464297967,0.9048096150102852,0.032850896399311,0.8999088607594937,0.8855197841113097,0.0009652393605146081
13,0.015204593494719688,0.9061262378501163,0.02993004676544025,0.9043459915611815,0.8878633200976254,0.0009592885397134925
14,0.014765936877742324,0.9085833363049801,0.029475219989832067,0.9059569620253165,0.890106871219047,0.0009528893909706044
15,0.014586605532290717,0.909269522526524,0.032069671965884006,0.9009822784810126,0.8858699564809831,0.0009460482294731663
16,0.014381370204456337,0.9103990033069487,0.031549270716711944,0.9031037974683545,0.8876617665994735,0.0009387718066216371
17,0.014062085778347394,0.9124153761289315,0.03158350912107445,0.9044447257383966,0.8865678271617252,0.0009310673033668767
