epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.0450644274532053,0.8198057307680118,0.0233316968606655,0.8790870588235294,0.8657857717624162,0.0009997557473810392
2,0.0288115893703155,0.8529317030273532,0.02100754169703916,0.8816941176470589,0.8697465511720273,0.0009990232305719998
3,0.02624833035085706,0.8600724612776175,0.02049421789774368,0.8876988235294118,0.8745754960238911,0.00099780317247853
4,0.02479833449117252,0.8649046704234918,0.0190705660687283,0.8888988235294117,0.8786411661723098,0.0009960967771506716
5,0.0236193860119742,0.8689618539760716,0.01892029182162396,0.8902541176470589,0.8801986907769167,0.0009939057285945972
6,0.023001428450075176,0.8717844028690543,0.021415066168925096,0.884964705882353,0.8715388682105965,0.0009912321891107061
7,0.022276961638812456,0.8744106338479212,0.018520745232181494,0.8942023529411764,0.8845868157089293,0.0009880787971596836
8,0.02177244164358778,0.8770842625145101,0.01791119636144749,0.8958117647058823,0.8799131882760629,0.0009844486647586615
9,0.0211139955824527,0.8796241987048343,0.018325915820030278,0.8945882352941177,0.879845852794299,0.0009803453744100501
10,0.020786732570480755,0.8811223837102597,0.018724882238826086,0.890724705882353,0.8802516095555518,0.0009757729755660457
11,0.020455339811433153,0.8831151221797674,0.017392395172528056,0.8980705882352941,0.8862121011109431,0.0009707359806322847
12,0.019946229887577507,0.8850102209451287,0.01796112447803797,0.8943670588235294,0.8821509740056811,0.0009652393605146281
13,0.019714251481367594,0.886030254769622,0.016819937143821354,0.9030870588235295,0.8923217198493105,0.0009592885397135149
14,0.019379364202935172,0.8878509243988892,0.016753839653765045,0.9041694117647059,0.8922641789521824,0.0009528893909706244
15,0.01906822847890285,0.889247449354512,0.0178657332002077,0.8978494117647059,0.8821845897192016,0.0009460482294731869
16,0.018785958897121466,0.8906206993146556,0.016949023293374582,0.9023952941176471,0.8912966824700189,0.0009387718066216571
17,0.01876784139795855,0.8910578735389155,0.017533979876789937,0.8979529411764706,0.8805959097616769,0.0009310673033668969
18,0.01839997043013882,0.8921863120126526,0.019431784532444422,0.8926870588235294,0.8775810483489218,0.0009229423231234421
19,0.01818010124621364,0.8937930259467161,0.017451623476348644,0.9026164705882352,0.8900567245556517,0.0009144048842658541
20,0.01806910119031042,0.8940480200581531,0.017216046708960864,0.9021929411764706,0.8920072430637864,0.0009054634122155453
21,0.017741241559958185,0.8953870367954381,0.016890926741410132,0.9030823529411764,0.8882054074473442,0.0008961267311259122
22,0.017663525214565618,0.8960286998402528,0.016843965222929105,0.9058023529411765,0.8952637107127634,0.0008864040551739608
23,0.017566701016655476,0.8968215555076282,0.01686970870075531,0.9069505882352941,0.8956831315911035,0.0008763049794670232
24,0.01736078224882978,0.8976291264735812,0.016555113133129684,0.906804705882353,0.8951744333338658,0.0008658394705735442
25,0.01706991549504001,0.8989091456183754,0.017151480183265237,0.9024,0.8902990138765664,0.0008550178566872863
26,0.016952772968723072,0.8994928445064181,0.01697056072352584,0.9028470588235294,0.8906551458337274,0.0008438508174346452
27,0.016873356810852082,0.8998882044647739,0.01740230705459104,0.9013035294117647,0.8862858711890812,0.0008323493733351545
28,0.016836091381385615,0.9003086529084756,0.017727981581417626,0.9001317647058823,0.8840904932270938,0.0008205248749255481
29,0.01654456358758493,0.9014509638068092,0.016968562430160684,0.9049317647058823,0.8923676220476989,0.000808388991558172
30,0.01645408380251084,0.9019313197412926,0.016188429776839045,0.9060705882352941,0.8954930429960174,0.0007959536998847244
31,0.016438107015912834,0.9024426651446157,0.0171092874587102,0.9013458823529412,0.8858615202870834,0.0007832312720367541
32,0.016220301953897932,0.903400132517597,0.016909880953472713,0.9054823529411765,0.8922302215013967,0.0007702342635145546
33,0.01607429009719261,0.9037780514396573,0.016298764244501673,0.9047011764705882,0.892223386613739,0.000756975500796387
34,0.016046857438146822,0.9040102219185888,0.017205113003593543,0.9041505882352942,0.8907624276108922,0.0007434680686803028
35,0.016019007631604604,0.9043723848103488,0.016746978058891242,0.9045129411764706,0.889857785982533,0.0007297252973710303
36,0.01578661253776293,0.905239928189155,0.01615479186740379,0.9068188235294118,0.8953938508596031,0.0007157607493246665
