epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.4169052359984093,0.2582506568161483,1.3761313954989116,0.40385713676611584,0.27666485249132666,9.999444846167477e-05
2,1.3530779290445072,0.28949034736328516,1.2620335618654888,0.5467003583908081,0.37133853470733225,9.99777952164581e-05
3,1.2380494174269057,0.358446537219372,1.1928538084030151,0.4001689354578654,0.39975892004366564,9.995004437328877e-05
4,1.1926708233725165,0.3933756631059745,1.1552180051803589,0.3869529714186986,0.41435730179281516,9.991120277927231e-05
5,1.147861624501415,0.43248520192411755,1.1165239214897156,0.5254491617282232,0.48313338462895605,9.986128001799085e-05
6,1.1033183323968316,0.4747571112568845,1.078355312347412,0.4404218941926956,0.46745763626601644,9.980028840713861e-05
7,1.0628263507921671,0.49362502393034313,1.0451878011226654,0.5480611274639765,0.525799047372195,9.972824299548314e-05
8,1.0289414322253354,0.5139845621954534,1.0227361122767131,0.5017673869927725,0.5198870806257729,9.964516155915151e-05
9,1.0052634280981476,0.5253460293578118,0.9951532085736593,0.5241600821415583,0.5412520030414192,9.955106459724504e-05
10,0.9515913282473063,0.5256540151600985,0.889225035905838,0.5289745082457861,0.557575439928863,9.944597532678114e-05
11,0.8411686696957067,0.5585380427001678,0.7527648111184438,0.5563251972198486,0.5966633406978055,9.932991967696472e-05
12,0.7536612613913939,0.6027371447110913,0.6961029271284739,0.587485079964002,0.6285710670057392,9.920292628279082e-05
13,0.7081039228390172,0.6269897197939686,0.6538654466470083,0.6360519429047903,0.6674474567415418,9.906502647797932e-05
14,0.6822315104228934,0.6391250325232437,0.637065182129542,0.6540415287017822,0.6813817026140077,9.891625428724354e-05
15,0.6576087444098955,0.6489781251887685,0.6084776024023691,0.6570312778155009,0.6826468239499075,9.875664641789526e-05
16,0.6216147667968396,0.6654929426527515,0.5781188160181046,0.6743170320987701,0.6970326830095699,9.858624225078823e-05
17,0.5718048995303124,0.6935934614889401,0.5418524543444315,0.696855237086614,0.7115758196055265,9.840508383060075e-05
18,0.5258502969422292,0.7228299287176624,0.5150621483723322,0.7200047175089518,0.7285398754909136,9.821321585546229e-05
19,0.5030483369974746,0.738882766556494,0.5101920713980993,0.7313659985860189,0.7386634108354077,9.801068566592469e-05
20,0.4897087609645018,0.744753258744466,0.5011145571867625,0.7353904843330383,0.7382659250494004,9.77975432332817e-05
21,0.47845138225358785,0.7511018404026621,0.48655592898527783,0.7348248461882273,0.7383523349074458,9.757384114723925e-05
22,0.47186168721041727,0.7543879255806047,0.48656970759232837,0.7386486331621805,0.7468840324099499,9.733963460293994e-05
23,0.4629764246571924,0.7568595698199321,0.4832250674565633,0.743586669365565,0.7493607600039097,9.70949813873438e-05
24,0.4571278608336891,0.7589575125999057,0.4769392063220342,0.7329236467679342,0.7374222370701599,9.683994186497112e-05
25,0.4522483284325944,0.7591321253284966,0.46780885259310406,0.747772604227066,0.7528076927379066,9.657457896300768e-05
26,0.4467051563803683,0.7631366363505727,0.4696290542682012,0.7435967226823171,0.7509182253955418,9.629895815577894e-05
27,0.4467392505444202,0.7616669185382804,0.4712265183528264,0.7290413479010264,0.7345464451602824,9.601314744859484e-05
28,0.43882793556783617,0.7639343173233504,0.45426109929879505,0.7553833723068237,0.7601744791155091,9.571721736097064e-05
29,0.43380537321887064,0.7675438529437351,0.4647582471370697,0.7336658338705698,0.7410651164625036,9.541124090922753e-05
30,0.42736990335061376,0.7693537756339791,0.4579600989818573,0.7398397823174795,0.7466468611255213,9.509529358847639e-05
31,0.42487311793356825,0.7705573839010652,0.4540378352006276,0.7433066268761953,0.7504906874250394,9.476945335399107e-05
