epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.1069397157238376,0.560507754965495,0.9159191378525325,0.6335179784468242,0.464324437806457,9.993832906395579e-05
2,0.7845041357701824,0.6805037276078296,0.6565507785195396,0.7247462301027208,0.6657110322409557,9.975348529157216e-05
3,0.5096480335279178,0.7930262463708078,0.6225410345054808,0.739416105406625,0.7230653482927745,9.944597532678114e-05
4,0.4616431648372322,0.8123994011391875,0.5865906789189294,0.7493237257003784,0.733142975233587,9.90166420330212e-05
5,0.43539618292162496,0.8223263169488599,0.5420277739564577,0.760697059688114,0.7449153754576475,9.846666218300793e-05
6,0.42016409049111025,0.8284435861854142,0.516680804391702,0.7664171499865395,0.7466321713938576,9.77975432332818e-05
7,0.4062470628689694,0.8338234600841358,0.49395450417484554,0.7803894167854672,0.7669731281163962,9.701111919237403e-05
8,0.3954223037086507,0.8382614642702123,0.5023280885957536,0.7718578647999537,0.7496885337275887,9.610954559391705e-05
9,0.3867319386492493,0.8411856915361138,0.4605033706341471,0.7908749750682286,0.7821702929683094,9.50952935884766e-05
10,0.37966251213063473,0.8441332706841089,0.470969438907646,0.7878334323565165,0.7770951385610702,9.397114317029977e-05
11,0.3725432482778385,0.8465652273547265,0.473258304808821,0.7894941738673619,0.777159260809038,9.274017555754414e-05
12,0.3659158363457649,0.8494072982700922,0.46201768552973155,0.7969503047920409,0.7827194613382172,9.140576474687272e-05
13,0.3611194348783903,0.8508323636106265,0.4508631101676396,0.7984934917518071,0.7932719542453716,8.997156826556389e-05
14,0.3568008668640608,0.852884449625528,0.4608604677376293,0.7945001253059932,0.786847145945801,8.844151714648296e-05
15,0.35211917085032307,0.8544718161706002,0.4457297264820054,0.8024809303737822,0.7924827791565116,8.681980515339485e-05
16,0.34740531829095656,0.8563809208972479,0.44873478547448203,0.8013166444642204,0.7917711266015305,8.511087728614883e-05
17,0.34387364086284433,0.8577821299593936,0.44880432422672,0.8026405147143773,0.7920490763216869,8.331941759724291e-05
18,0.34061102633194257,0.8591841818183981,0.442274907160373,0.8061721793242863,0.7969038885091344,8.145033635316158e-05
19,0.33800138997775253,0.8601576355836724,0.43641290104105357,0.8066068518729437,0.7947805836038123,7.950875657567651e-05
20,0.3332524990202278,0.8619719807819654,0.45649472375710803,0.8034845661549341,0.7959906223274639,7.750000000000028e-05
21,0.3308006247846029,0.8632397940081935,0.43560117057391573,0.8072958702132815,0.794920127106712,7.54295724882799e-05
22,0.3282428822850668,0.8642935567004706,0.44226413858788355,0.8080766499042511,0.7989281058089253,7.330314893841137e-05
23,0.325681661405871,0.8652683541338931,0.4401688909246808,0.8099997071992784,0.8018606822347056,7.1126557729539e-05
24,0.3226382048219763,0.8666917422125416,0.4548962591659455,0.805124085573923,0.7958783321041168,6.890576474687374e-05
25,0.32181159462980047,0.8668807575138666,0.4330682758064497,0.8125819407758259,0.8031128233728737,6.664685702961516e-05
26,0.3184904294308796,0.8685527979045786,0.43962693959474564,0.8118065226645697,0.8036799156075636,6.435602608680138e-05
27,0.3162390636180037,0.869097485016751,0.4366286113148644,0.8101870871725536,0.7993363033997914,6.20395509268131e-05
28,0.31465593445044693,0.869726687669754,0.4349943622946739,0.8122642934322357,0.8049945449901755,5.9703780847047246e-05
