epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.2242508975664774,0.4985158555706342,1.1438976280829485,0.5385828684358036,0.2143312841287285,9.99944484616747e-05
2,1.0603892934322356,0.5915200279156367,0.9924463454414817,0.6306088531718534,0.4478113319342073,9.997779521645789e-05
3,0.976901681025823,0.6342204451560974,0.9393022411009845,0.6441370389040779,0.47184874070461497,9.995004437328856e-05
4,0.8768309891223908,0.6595466987291971,0.7750818483969745,0.6826410889625549,0.6001766560763537,9.991120277927212e-05
5,0.7146204006671906,0.70482670267423,0.6419291548869189,0.7357718418626225,0.7113318008362732,9.986128001799063e-05
6,0.643998765150706,0.734109616279602,0.6135301151696373,0.7425133936545428,0.7203965167416849,9.980028840713841e-05
7,0.5998579323291778,0.7536508707205455,0.5620458248783561,0.7586948871612549,0.748065361186755,9.972824299548298e-05
8,0.5582287915547689,0.7704004538059235,0.5396682181779076,0.7692175612730139,0.7606132708465099,9.964516155915142e-05
9,0.5186788376172383,0.7856812862555186,0.5171682238578796,0.7793048164423775,0.7709616730883587,9.955106459724493e-05
10,0.4928680960337321,0.7956496214866638,0.5109560594839209,0.7836586131769068,0.7766824321628716,9.944597532678103e-05
11,0.47667786220709485,0.8020379527409871,0.5060984124155605,0.7849332479869618,0.7780549951134744,9.932991967696461e-05
12,0.46662188092867535,0.8063921225070954,0.49321117997169495,0.7869580002392039,0.7816281381667981,9.920292628279076e-05
13,0.45860261539618175,0.8094383708635966,0.49155568901230307,0.7906323916771832,0.7816769635998735,9.906502647797929e-05
14,0.4506485382715861,0.8127342053254445,0.48983115659040566,0.7876241838230806,0.7816226529548205,9.891625428724344e-05
15,0.4430058930317561,0.8155721219380697,0.48716752318774953,0.7893132707651924,0.7845770996477609,9.875664641789526e-05
16,0.43876645843187967,0.8172287885348002,0.4727148746742922,0.7934496683232924,0.7849698783281555,9.858624225078819e-05
17,0.4340247575441996,0.8192208727200826,0.4914320181397831,0.7897397455047158,0.7862334779629707,9.840508383060075e-05
18,0.42903086920579275,0.8206942061583201,0.4814009648912093,0.7934680440846611,0.7900490073766141,9.821321585546235e-05
19,0.42383867700894673,0.8228158736228943,0.4667126536369324,0.79675052095862,0.7884753906706552,9.80106856659248e-05
20,0.42022190809249876,0.8242125403881073,0.4813489142586203,0.7931776116876041,0.787313322863664,9.7797543233282e-05
21,0.41619473437468213,0.8262104554971059,0.471159626455868,0.7939503999317393,0.7893522616459989,9.757384114723968e-05
22,0.4116601808865865,0.8275029548009236,0.4599304251811084,0.7993072692085715,0.791719449321406,9.733963460294024e-05
23,0.40914506872495016,0.8286221222082774,0.4654526026809917,0.7985288325478049,0.7937034069969783,9.709498138734409e-05
24,0.4041914228598277,0.8306333736578624,0.4580002935493694,0.8026337343103745,0.7943291970672731,9.683994186497138e-05
25,0.40235923588275907,0.8310387885570526,0.45769446211702686,0.8011219711864696,0.7940420061228519,9.657457896300796e-05
26,0.39882657170295716,0.8328383731842041,0.45785190428004546,0.8023318998953876,0.794912943528212,9.629895815577927e-05
27,0.39605161170164743,0.8339317071437836,0.46663980448947234,0.8016881486948799,0.7965154068248277,9.601314744859514e-05
28,0.3934790579477946,0.8349596250057221,0.46586478983654694,0.8019591079038733,0.7972507240608837,9.571721736097104e-05
29,0.39045335034529366,0.8360317059357961,0.45667674085673166,0.8040483173202065,0.7964020075844269,9.541124090922787e-05
30,0.3876822366317113,0.8369225398699442,0.4631262667038861,0.8030685361693887,0.7923966257742561,9.509529358847673e-05
31,0.38581514517466226,0.8377658728758494,0.4591071903705597,0.8042788330246421,0.7974272057160985,9.47694533539914e-05
32,0.38425889710585276,0.8384025394916534,0.45547810898107643,0.8067353262620813,0.7997708551832027,9.4433800601974e-05
33,0.3808454304933548,0.8399417054653168,0.46294936011819277,0.8030757658621844,0.7982180228528621,9.408841814971877e-05
34,0.37783119062582654,0.8411808713277181,0.45836125577197356,0.8052874102311975,0.799241134145211,9.37333912151777e-05
35,0.3767106227080027,0.8412321225802104,0.45469977750497703,0.8064392524607041,0.7998171403354519,9.336880739593439e-05
36,0.373957900206248,0.8422704561551412,0.46345380299231587,0.8055953734061297,0.7998995762950989,9.299475664759095e-05
37,0.3722282024224599,0.8428858741124471,0.46311402145554037,0.8060272406129276,0.800205807214314,9.261133126157252e-05
38,0.369829837679863,0.8442467041810353,0.4619235484039082,0.8044518758268917,0.7984275642768532,9.22186258423556e-05
39,0.36925137023131055,0.8444912922382355,0.46114561137031107,0.8059972174027387,0.7997073217240858,9.181673728412641e-05
40,0.36677524546782175,0.8451425409317017,0.4595079737551072,0.8064353255664601,0.8001174674183886,9.14057647468729e-05
41,0.3644953666130702,0.84620587627093,0.4599257304387934,0.8048412168727201,0.7987968464330176,9.098580963191934e-05
42,0.36244694828987123,0.8473412879308064,0.45872891124557047,0.8080304265022278,0.8026676375278738,9.055697555690627e-05
43,0.36119826157887774,0.8472879580656687,0.45966728119289174,0.8092137610211092,0.802410210390335,9.011936833022512e-05
44,0.3603531664609909,0.8474758736292521,0.46380922198295593,0.8049300628549912,0.7993832518528527,8.967309592491068e-05
45,0.358536488811175,0.84790420850118,0.46208977348664226,0.8083757758140564,0.8040154402720283,8.92182684520016e-05
46,0.3557512152194977,0.8496346255143483,0.4632730606724234,0.8081941569552702,0.8032648587256344,8.875499813337089e-05
47,0.3549992710351944,0.8499992060661316,0.4644642279428594,0.8083910907016081,0.8048081963370021,8.828339927403761e-05
48,0.35308956185976664,0.8507825434207916,0.4576285639229943,0.8100328725927016,0.8035389683324619,8.780358823396378e-05
49,0.3513936098416646,0.8515787903467814,0.45914364912930655,0.8088187750648049,0.8037078504947702,8.731568339934373e-05
50,0.3499647516012192,0.8519212929407756,0.47444306401645436,0.8034207505338332,0.80231235097884,8.681980515339493e-05
51,0.34909553269545235,0.8525379578272502,0.4617240639293895,0.8089772392721737,0.8032890678556742,8.631607584665454e-05
52,0.3476592606306076,0.8523462907473246,0.45622557576964884,0.8113110661506653,0.8048170578097699,8.580461976679144e-05
53,0.34578324913978575,0.8533187894026438,0.4511158378685222,0.8116668217322406,0.8053624976356782,8.528556310794022e-05
54,0.344715971549352,0.8540204588572184,0.4727732083376716,0.8064184188842773,0.8011729079778807,8.475903393956476e-05
55,0.3421578192710876,0.8550021235148112,0.46566392393673167,0.8098167075830347,0.8034540336152833,8.42251621748588e-05
56,0.34164567589759826,0.8548029573758443,0.45560023188591003,0.8107276103075813,0.8045009999325208,8.368407953869156e-05
57,0.3410398934284846,0.8554612914721171,0.47573739816160765,0.8070364349028644,0.802075343507009,8.31359195351072e-05
58,0.338327912290891,0.8564183751742045,0.4743106821004082,0.8089090971385732,0.8048765872433143,8.258081741438444e-05
59,0.3360029337803523,0.85727379322052,0.47882547098047595,0.8068501633756301,0.8019408784666393,8.201891013966529e-05
60,0.33513854185740155,0.8575429586569469,0.4658343756900114,0.8094038332209867,0.8044817484094251,8.145033635316181e-05
61,0.3349826979637146,0.858057955900828,0.47157098966486316,0.8099508916630465,0.8055249326736388,8.087523634194814e-05
62,0.3335389777024587,0.8586879575252533,0.4705085806986865,0.8091586162062252,0.8035193380481908,8.029375200334647e-05
63,0.33272468666235605,0.8586892052491506,0.4682080412612242,0.8074837362065035,0.8027703485638111,7.970602680991651e-05
64,0.3316581033666929,0.8592742085456848,0.4583260118961334,0.808926638434915,0.8021587735814769,7.911220577405533e-05
65,0.3309029722213745,0.8593762930234273,0.4682018721804899,0.809671114472782,0.8046418824411266,7.85124354122182e-05
66,0.3292856117089589,0.8598454578717549,0.47921140229000764,0.8088229544022504,0.8033046331010854,7.790686370876721e-05
67,0.3288311221202215,0.8602571241060892,0.4713584991062389,0.8077646178357741,0.8025628289796742,7.729564007945877e-05
68,0.3268014105161031,0.860862541993459,0.4697649847058689,0.8096515115569619,0.8051292566303663,7.667891533457753e-05
69,0.32697757522265114,0.8607487897078197,0.4793646020047805,0.8079793242847219,0.8039813921662683,7.605684164172622e-05
70,0.32481417755285896,0.8615179562568664,0.4637262400458841,0.8113357003997353,0.8022136507325135,7.542957248828e-05
71,0.3237037148078283,0.8622250398000081,0.4704272431485793,0.8077680468559265,0.8015220669236129,7.479726264351652e-05
72,0.3225730852286021,0.862600458463033,0.48287762263241935,0.8091878926052767,0.8062177569527248,7.416006812042862e-05
73,0.3223890556891759,0.8632142062981923,0.46492628490223603,0.8110417022424585,0.803888303767818,7.351814613723024e-05
74,0.32122408986091616,0.8633583764235179,0.46644022885490866,0.8096206293386572,0.8029758446975103,7.287165507856549e-05
75,0.31977168063322703,0.8637292071183522,0.46654591840856213,0.8123631547479069,0.806941807043245,7.222075445642939e-05
76,0.3195533816019694,0.8638067066669464,0.47998391530093026,0.8074991773156559,0.8040958230897911,7.156560487081089e-05
77,0.3181420435508092,0.8645579560597738,0.4740907725165872,0.8089175645042869,0.8041140518373188,7.090636797006707e-05
78,0.31749035815397897,0.8646017074584961,0.47132625825264873,0.8107326346285203,0.804573301666373,7.024320641103914e-05
79,0.31692250510056813,0.864967958132426,0.4850294362096226,0.8066818994634292,0.8019508783936147,6.957628381891816e-05
80,0.3157162437836329,0.8654729557037354,0.4753428504747503,0.8120089839486515,0.8068471994627372,6.890576474687457e-05
81,0.31401107211907703,0.8660325396060944,0.47587301100001617,0.8104008962126339,0.8039551340285687,6.823181463545606e-05
82,0.31364297767480215,0.8663983762264251,0.4674820882432601,0.8121155991273767,0.8053454836799676,6.755459977176822e-05
83,0.3131626698374748,0.8664483714103699,0.4706242172157063,0.8106907325632432,0.8035655098115256,6.687428724844519e-05
84,0.3110419969757398,0.8673408750693004,0.477464744273354,0.8109575124347911,0.804843241299113,6.61910449224223e-05
85,0.3122274215022723,0.86670379002889,0.48349468848284555,0.8089766362134148,0.8050060296687889,6.550504137352e-05
86,0.311320863366127,0.8669633726278941,0.478926981196684,0.8102696467848385,0.8042938873224778,6.48164458628492e-05
87,0.3098658057053884,0.867667959133784,0.47282180540701924,0.8084414566264433,0.8006418906015458,6.412542829104834e-05
88,0.30926297197739283,0.867929623524348,0.47759749433573556,0.8103761322358075,0.8037911742722694,6.343215915636341e-05
89,0.3070931734641393,0.8691233762105306,0.4804474325741039,0.8096158399301416,0.8038264465859537,6.273680951257964e-05
