epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.03347765788699262,0.8514823680608039,0.024924266873021697,0.8675359971607769,0.846408458818116,0.0009997557473810379
2,0.022381180556580085,0.8786492094924198,0.022182387921040943,0.8790396452881881,0.8589928066287444,0.0009990232305719957
3,0.02042450281460295,0.8854862667170978,0.020924824548408646,0.8818786240543407,0.8567753258688564,0.000997803172478524
4,0.019215271922444106,0.8907232751717439,0.021691889947386085,0.8802110893052962,0.8583001366950491,0.000996096777150667
5,0.018306225660235743,0.8943034463761502,0.019321478796523954,0.8886912874780389,0.8701475613798715,0.0009939057285945955
6,0.0175672431404774,0.8976735102163779,0.019037551988632558,0.8926743522107818,0.8759379669073062,0.0009912321891107038
7,0.016970308706660032,0.90068559364073,0.018980175742288396,0.8910886298373939,0.8731383823417872,0.0009880787971596843
8,0.01646425960326021,0.9026442087117946,0.018663639493661274,0.8947624188031053,0.8777655769297408,0.0009844486647586624
9,0.015944223357229,0.9050709896424703,0.018561109139012787,0.8936766974934692,0.8787731912664825,0.0009803453744100523
10,0.015869803759588894,0.9055571487936309,0.018747433114684284,0.8926438672148728,0.8751460547807924,0.0009757729755660456
11,0.01545581413653685,0.9077851921010166,0.01789836903889394,0.8971813868395421,0.8817641651240433,0.0009707359806322861
12,0.015223491305713842,0.9087914274289057,0.018067948926636223,0.897966692228998,0.8798877484033008,0.0009652393605146284
13,0.014631824467230487,0.9114496938404075,0.018023332444792727,0.898266848345608,0.880995538973688,0.0009592885397135158
14,0.01448764310464294,0.9125539032188622,0.018511290630202404,0.8963783646294572,0.8808437987378182,0.0009528893909706267
15,0.014244497993771227,0.9136388826023268,0.017715515218453833,0.8990287035470708,0.8824198193442139,0.00094604822947319
16,0.014004889714944015,0.91492480894632,0.01924669743943115,0.8946352691126094,0.8776320218747168,0.0009387718066216599
17,0.013757425513343108,0.9159555399244391,0.018290758875468983,0.8961136430548529,0.8763840245613913,0.0009310673033669006
18,0.013628677099075734,0.9166663642236944,0.018996848838710542,0.8940646594206824,0.8787816680537047,0.0009229423231234465
19,0.013243593699579552,0.9187631665297209,0.018468477874858388,0.8987256816242312,0.8829146072601382,0.0009144048842658569
20,0.013225547510456766,0.9190409733698919,0.019469153625942055,0.8945485056223131,0.875041605451986,0.0009054634122155486
21,0.012980838064220492,0.9202134672420684,0.018150627404381486,0.8994768534929197,0.8822489198710864,0.0008961267311259175
22,0.012840418179912527,0.9208507452338253,0.018123248648558465,0.9003593440382601,0.8847737196240919,0.0008864040551739667
23,0.0129244887345546,0.9206232898200624,0.01876835883272314,0.8981868595179945,0.8821350607415539,0.0008763049794670278
24,0.012521268780538794,0.9227115172358412,0.019656174153248707,0.896082898069012,0.8801135728889686,0.0008658394705735486
25,0.012325826329479223,0.9236960558534412,0.01861609894988079,0.8997017102914903,0.8841095563463023,0.0008550178566872927
26,0.01228876901391638,0.9239524873031648,0.019203986885941403,0.897902335550339,0.8823640433203724,0.0008438508174346552
27,0.012027055329087495,0.9252807742097026,0.01955611879271011,0.8972694540688493,0.8810982795920146,0.0008323493733351652
28,0.011994376389422065,0.9256765644168655,0.019072770698208587,0.8991266707071978,0.882162068302851,0.0008205248749255586
29,0.011795107408846862,0.9266852701775993,0.018750216621044615,0.8998830547054464,0.8807977845702881,0.000808388991558181
30,0.011696533361941638,0.9272842161868565,0.019236276141227596,0.8981696616367103,0.8800001799164001,0.0007959536998847337
31,0.011574056576511468,0.92755254031219,0.01927581426812265,0.8996766968715185,0.8822855439052739,0.0007832312720367635
