epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.049985365481299816,0.784478337192238,0.020806371289926108,0.8912467858237236,0.8765946559781401,0.0009997557473810379
2,0.03699297402170245,0.8189342247473227,0.017328656263263152,0.9059672132328564,0.8872780208681663,0.0009990232305719957
3,0.0336289823620644,0.8301383572903591,0.016429488904824662,0.9122460043293663,0.8984733817207756,0.000997803172478524
4,0.032447837149867646,0.8349550821181394,0.0177574655967568,0.9056139042937799,0.8917352512563821,0.000996096777150667
5,0.03056007734424359,0.8420726739938938,0.01759142422351701,0.9069755510963332,0.8937260089958154,0.0009939057285945955
6,0.029414352571704036,0.8460312257685433,0.016011882105156965,0.9156443896611697,0.903189204379845,0.0009912321891107038
7,0.028340770547392462,0.8499653481891893,0.016842487930849685,0.9167686734055405,0.9027885350239067,0.0009880787971596843
8,0.027408605952613567,0.8536984567334894,0.017359575027393187,0.9103919140462642,0.8964155037385301,0.0009844486647586624
9,0.0267243190569776,0.8562990923929116,0.015838934416548312,0.9189059840881184,0.9057435728081367,0.0009803453744100523
10,0.02585768494793754,0.8596616199011614,0.017469150856124657,0.9097678915108784,0.8946125421323436,0.0009757729755660456
11,0.025508956991430378,0.8613656220218,0.015930333786992015,0.917708745951327,0.9057182707037809,0.0009707359806322861
12,0.024738347777426863,0.8642145681529927,0.018329213210781955,0.9120628362897164,0.8967964369775723,0.0009652393605146284
13,0.024112869088931045,0.8675998994565556,0.016106280828221912,0.9172519978102822,0.9051403006836114,0.0009592885397135158
14,0.023948416594036404,0.8678621128046587,0.015820585051599993,0.916296551909653,0.905124065079222,0.0009528893909706267
15,0.023265571226975774,0.8706089934787234,0.016734296389005657,0.9135466822116806,0.8990142388477054,0.00094604822947319
16,0.023133950548056753,0.8713505482475375,0.016894669944169063,0.9128945197613056,0.8958396099093369,0.0009387718066216599
17,0.022569904072895615,0.8738741325737285,0.016901742729808263,0.9137827424160697,0.9015382591316536,0.0009310673033669006
18,0.022762091555429347,0.8732291876402317,0.01669973298461274,0.9105615344533329,0.8963510282387055,0.0009229423231234465
19,0.022222043419733117,0.8756637629005368,0.01875109751339965,0.9114940504564352,0.8981721910511566,0.0009144048842658569
20,0.02206014554653309,0.8762156734099755,0.019413324740874024,0.9076545506855546,0.8914164984568528,0.0009054634122155486
21,0.021832336667777966,0.8772471180328956,0.019352296091021154,0.9067491315782784,0.893191432480132,0.0008961267311259175
22,0.02172917759785595,0.8774751587122245,0.0215845196086859,0.9009317783653394,0.881505634912447,0.0008864040551739667
23,0.0215645532923404,0.8784630101584595,0.018663147798413725,0.909249913294903,0.8931976497277002,0.0008763049794670278
24,0.021237928176341334,0.8801566167829438,0.023893483756343023,0.9004547069816927,0.879314436038502,0.0008658394705735486
25,0.020895813541436516,0.8817616714757098,0.018402071729391706,0.9084382920665254,0.8964423965266043,0.0008550178566872927
26,0.020781989989651216,0.882212620639008,0.018696840662254896,0.9098692464604857,0.8944002897469762,0.0008438508174346552
27,0.020654747673076058,0.8826123098077993,0.022130593217796743,0.9010419915156044,0.8823605719589148,0.0008323493733351652
28,0.02062976122553036,0.8830391526717901,0.02095024338404106,0.9047413145955371,0.8866685704282091,0.0008205248749255586
29,0.020451466905305516,0.8838420378938782,0.021573146841808603,0.9054593977019959,0.8906832791100339,0.000808388991558181
30,0.020239372220734547,0.8844438436869029,0.024348685169813804,0.8987290685284939,0.8779938739113065,0.0007959536998847337
31,0.02035441035269266,0.883515765042414,0.022116146680334542,0.9055844621151422,0.8870798724315452,0.0007832312720367635
32,0.019799281790728627,0.8860194673161497,0.019612547436655307,0.9091292772676995,0.8928895424574315,0.0007702342635145623
33,0.01987801250380129,0.886267260305599,0.027076672784592946,0.8982501733172616,0.8774571176301131,0.0007569755007963928
34,0.01978473083780238,0.8866422590247807,0.02117015966765074,0.9050675255206179,0.8897586087435276,0.0007434680686803092
35,0.01934444046968482,0.8890169994003312,0.025134392892805942,0.8984455866792539,0.876858346453145,0.000729725297371037
36,0.019322683165341678,0.8890377889056216,0.02614336895320609,0.894882793908569,0.874186735380216,0.0007157607493246736
37,0.01945760787470487,0.8884901679479159,0.022506761585093876,0.9035750825682178,0.8849708804838131,0.0007015882058641795
38,0.01925919838675652,0.8890822936244417,0.020650302772635885,0.9085130705350137,0.8937756104418776,0.0006872216535788786
39,0.019012131598505063,0.8907054085245747,0.0314736840773302,0.8965750814819783,0.8726960424786486,0.0006726752705213841
40,0.018728053884623327,0.8915157004602238,0.02844308777867587,0.8946535083823927,0.8700007881647697,0.0006579634122155643
41,0.018805561515574273,0.8914442327562836,0.024145801261299372,0.9017566871897761,0.8819690685168857,0.0006431005974893849
42,0.018751115300024622,0.8915447414293111,0.03481660509548029,0.8906954574423448,0.8684397129035855,0.0006281014941465692
43,0.01840762756067849,0.8932942202829769,0.03276230017676437,0.8858939973931563,0.8661839056120865,0.0006129809044912556
44,0.018441037747335163,0.8928666627828395,0.025541089863529494,0.8976488175679148,0.8776779361557717,0.0005977537507199018
45,0.018326649153818087,0.8938799152255306,0.03160057436694731,0.8935719546301406,0.8688202784627879,0.000582435060194885
46,0.018231520340187386,0.8939457927325164,0.0294852568202571,0.8880868061188921,0.8650732562022049,0.0005670399506143014
47,0.018194594011949897,0.8941837104343328,0.03218387994260555,0.8914825851374334,0.8651019930382455,0.0005515836150926369
48,0.018162506791277015,0.8949288366490243,0.02689036113656999,0.8972634613482886,0.8767597794319806,0.0005360813071669832
49,0.017818295089005183,0.8963996005900933,0.030302440185136725,0.8963293804359536,0.8759352722646423,0.0005205483257436477
50,0.017763205623862154,0.8964174006931995,0.038132480738287546,0.891351527351461,0.8669568502959044,0.0005049999999999744
51,0.01777366894779421,0.8966165312610396,0.037542673526817096,0.8926084322380237,0.8667987435918076,0.0004894516742562935
52,0.017729331535943582,0.8966592173566441,0.03196198432310764,0.899761376497707,0.8756218660966777,0.00047391869283295755
53,0.017498295932326643,0.8976613609062163,0.03359525437552216,0.8966584588911087,0.8767486807513087,0.0004584163849073043
54,0.01744593363139089,0.8977746022961988,0.033174136296592154,0.8953953010766316,0.8751269133988011,0.0004429600493856383
55,0.017394644138548455,0.8979832802641664,0.0317437937951522,0.8973627315951611,0.8775453456398414,0.00042756493980505557
56,0.01739217630604944,0.8981920263871334,0.0323473586178656,0.898888526048556,0.8810807885448484,0.00041224624928003667
57,0.01718912666504757,0.8991962490359364,0.03353776048163729,0.8942285479512794,0.872026459060119,0.00039701909550868264
58,0.017028731230080994,0.8999433897884869,0.032895809963759015,0.8949278699755358,0.872597988782513,0.00038189850585336975
59,0.01716994504268105,0.8994797074125611,0.035956054919124146,0.894814530035181,0.8715822969766698,0.000366899402510556
60,0.017112923693105485,0.8997143103030516,0.04270810093303609,0.8894781558199312,0.860731405157546,0.0003520365877843773
61,0.016742880651707957,0.9015440913594934,0.04035767656617515,0.8938932157295827,0.8704175172694589,0.00033732472947855814
62,0.01673291791656409,0.901337685803118,0.03407045840317264,0.898920314193331,0.8791294558512658,0.00032277834642106313
63,0.016775829037903128,0.901219961425123,0.042018963793732336,0.8933843567913059,0.8713251470557126,0.00030841179413576385
