epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.2114538654245577,0.5097153396932433,1.0409489827496665,0.6105414288384574,0.4051577006542042,9.999444846167477e-05
2,1.0309724357108967,0.6173356522184275,0.9852467392172132,0.6335462480783463,0.4519317130777518,9.997779521645796e-05
3,0.9666557526141005,0.6461664168189103,0.9288782463187263,0.6587861017102287,0.4967510010752838,9.995004437328871e-05
4,0.9119373940270963,0.667817894319427,0.8934233827250344,0.6746480117241541,0.5191893733472225,9.991120277927231e-05
5,0.88386025505475,0.6785950385853049,0.8808055449099768,0.6781920194625854,0.5218755675379582,9.986128001799088e-05
6,0.8675208380970175,0.6841950726573014,0.8845155806768508,0.6776791392337709,0.5262668613260485,9.980028840713865e-05
7,0.8522193532526973,0.6893978229157087,0.8658515598092761,0.6786781251430511,0.5291489964898834,9.972824299548321e-05
8,0.8368349724097163,0.6937133369433017,0.8618831208774022,0.6827796470551264,0.5331269935453414,9.964516155915172e-05
9,0.8236101606895713,0.6967222187218653,0.8467868452980405,0.681100477774938,0.5381229910906724,9.955106459724527e-05
10,0.8102792162677878,0.6995007042590798,0.8330195404234386,0.6847350029718309,0.5523279964721757,9.94459753267814e-05
11,0.7950850034846697,0.7025514738809008,0.8062958178066072,0.6884060402711233,0.5707410174810966,9.932991967696486e-05
12,0.7784548560032576,0.7062897447286918,0.7802502789667675,0.6978649113859449,0.6002509700167238,9.920292628279092e-05
13,0.7576969937089302,0.7111392756249886,0.7498202912864231,0.704925747854369,0.6312863502787287,9.906502647797964e-05
14,0.7354292235169909,0.7170456104559809,0.7147681734391621,0.716030213094893,0.6540294962231479,9.891625428724384e-05
15,0.7138907577013522,0.7236243638212495,0.685212512811025,0.7262110454695565,0.6696862501914889,9.875664641789557e-05
16,0.692002392805933,0.7307009399736215,0.6614112158616384,0.7354898566291446,0.6896541232771356,9.858624225078862e-05
17,0.6750864337021161,0.7361593847300348,0.6534826840673175,0.7385130985861733,0.7013004898182564,9.840508383060113e-05
18,0.6586471003437809,0.7419614958060011,0.6300430312043145,0.745639884755725,0.7126436411099765,9.821321585546263e-05
19,0.6447747452009779,0.7468966514111843,0.6133680435873213,0.7510632503600347,0.7169596673185312,9.801068566592498e-05
20,0.6328153250684048,0.7511349221336937,0.6153848391203653,0.7532589364619482,0.7254484942164648,9.779754323328222e-05
