epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.0867559931688089,0.5584114182670161,0.7513444307238557,0.6665818961553795,0.5405218302387215,9.99383290639558e-05
2,0.6813464079138118,0.7239264681529199,0.5629617574603059,0.7636909109215404,0.7409012800084158,9.975348529157204e-05
3,0.5921079743833162,0.7649696096309326,0.5367306906123493,0.7709578699843828,0.7517727368539581,9.94459753267811e-05
4,0.5566742543591893,0.7789105815457598,0.5176818904488586,0.7794048142987628,0.7627943927445695,9.901664203302125e-05
5,0.5316896177125428,0.7891413533212753,0.503378866162411,0.7836894549602686,0.7698691930077564,9.846666218300803e-05
6,0.5107236169981506,0.7978183611508936,0.4921069659465967,0.7879215294538542,0.775490091948166,9.779754323328172e-05
7,0.49337411792148334,0.804821167851894,0.4824658958024757,0.7923774408739667,0.7830480525408212,9.701111919237411e-05
8,0.47977127356599214,0.8100777623288536,0.4735717245312624,0.7959990519423817,0.7848161008308945,9.610954559391697e-05
9,0.4687415636935324,0.8141645020034078,0.4671714767467144,0.7982606800489648,0.7886713425744928,9.509529358847639e-05
10,0.4589688520199098,0.8178012190499896,0.4673892909011175,0.8003994879334472,0.7901428481500756,9.397114317029935e-05
11,0.4507900369304781,0.8209033443492914,0.4582735126794771,0.802772063155507,0.7940109089181326,9.274017555754388e-05
12,0.44282878569836887,0.823779555861555,0.458845270234485,0.803177102221999,0.7945923871982581,9.140576474687262e-05
13,0.4367318483581083,0.8261643059598575,0.44893325407837714,0.8069149904472883,0.797799929115953,8.997156826556364e-05
14,0.4308392364586424,0.8284105497961024,0.44970579188923504,0.8093546696873598,0.7996797112380825,8.844151714648264e-05
15,0.42521215066220025,0.8308147370065533,0.4474263006864592,0.8080867444359979,0.8003405969090218,8.681980515339465e-05
16,0.4204984990493307,0.8325126862750863,0.44170182035412897,0.8085705144460811,0.8018398355668539,8.511087728614888e-05
17,0.4153944064298766,0.834625773897211,0.4445735900901085,0.8101242941479351,0.8033256261688524,8.331941759724314e-05
18,0.4115760542874066,0.8362204854218465,0.4458971020094184,0.8063537012699038,0.8014486948582672,8.145033635316167e-05
19,0.4086652213484986,0.8375238775582183,0.44015704060709754,0.8121548153633296,0.8035277102834342,7.95087565756765e-05
20,0.40485901727616413,0.8389921477005916,0.4331886833490327,0.8120043801706891,0.8041553865027271,7.750000000000042e-05
21,0.4019513127688842,0.8402519745896697,0.4422176959209664,0.8135990991148838,0.8068225313248123,7.542957248827999e-05
22,0.3989184721523361,0.8413154785863008,0.43661777938521185,0.8112723059432451,0.8052490996016533,7.330314893841141e-05
23,0.39676123045275546,0.8422619880370374,0.4415504671806513,0.8120831109756648,0.8055715507323131,7.112655772953904e-05
24,0.3944238821040659,0.843212206908492,0.4354709262764731,0.8124210453310678,0.8048012596043916,6.890576474687609e-05
25,0.3917937813252523,0.8441328922407683,0.43537210641905316,0.813742995262146,0.8075341884128701,6.664685702962004e-05
26,0.39015226181698043,0.8448590015215444,0.4468752697456715,0.8131061232367227,0.8053231485856256,6.435602608680869e-05
27,0.3882065919585198,0.8458271301517447,0.44877800283043884,0.8120722074841344,0.8035907319666952,6.203955092682287e-05
28,0.386699698756076,0.8463098018174401,0.44120383526003637,0.8129510843476584,0.8065605949941124,5.970378084705777e-05
29,0.3854435837243838,0.8466297805434253,0.44040387494619504,0.81323233621065,0.8050649974209256,5.735511803094518e-05
30,0.38359748692382556,0.8476963970396254,0.43812094608018565,0.8153430431388146,0.8079039313419795,5.500000000001209e-05
31,0.3822521769150748,0.8479384705580505,0.443398543984391,0.8127899901811466,0.8047602741272414,5.264488196907897e-05
32,0.3809753475511599,0.8485389571769683,0.4394855122233546,0.814205444690793,0.8080492528132632,5.029621915296637e-05
33,0.37961270855407797,0.8491292356570062,0.44785678054011147,0.8142042329145033,0.8065190445122937,4.796044907319974e-05
34,0.3784655919239956,0.8496304689838201,0.45129176204980803,0.8135685751604479,0.8051072281217764,4.564397391321021e-05
35,0.37740289249635095,0.8498728697654836,0.44245822561341663,0.8141100007434224,0.8078985991335027,4.3353142970395386e-05
36,0.37669833007598574,0.850410682287856,0.44584303692329763,0.8155814154203548,0.8076135272389322,4.1094235253135565e-05
37,0.37560942262973424,0.8507647291294433,0.4464350723943045,0.8127308812252311,0.8047451375599043,3.887344227047027e-05
38,0.3741710772679287,0.8514652871985605,0.4549440324999565,0.8138304458108059,0.803928837154434,3.6696851061598754e-05
39,0.37380579951174353,0.8515275799253452,0.44417811895525733,0.8150438674660616,0.8069144133370287,3.4570427511730826e-05
