epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.8877515277498209,0.6385134352276216,0.5177481124798456,0.7782974172206152,0.767628724886783,9.999444846167477e-05
2,0.45067575549951505,0.8162877395069951,0.4562759683245704,0.8027118827615466,0.7987393197091112,9.997779521645796e-05
3,0.3939562725157904,0.8366550325388563,0.43459814609516234,0.8130276543753487,0.8049173155496467,9.995004437328871e-05
4,0.36009596236269853,0.8498817424991495,0.4329586075175376,0.8146324725378127,0.8098171259604214,9.991120277927231e-05
5,0.34019275293273515,0.8586883794206717,0.4224279448390007,0.820893311784381,0.8131692227518749,9.986128001799088e-05
6,0.3240502253774024,0.8653797339498198,0.4082574007057008,0.8234947990803492,0.8161799801038933,9.980028840713865e-05
7,0.31314555665443156,0.8704440766301296,0.41261601802848635,0.825688701300394,0.8126138782029013,9.972824299548321e-05
8,0.30223729283656253,0.8749248069029392,0.4097466319799423,0.8271291142418271,0.8184991916773743,9.964516155915172e-05
9,0.29505813752997656,0.8783118739204816,0.41237434780313853,0.8255206630343482,0.8154657535629724,9.955106459724527e-05
10,0.2884552091280193,0.8808892826292534,0.4173977790134294,0.8253678395634606,0.8180941260856337,9.94459753267814e-05
11,0.2822105114725256,0.8834546321838215,0.41492586937688647,0.8286610799176353,0.8175523528683905,9.932991967696486e-05
12,0.2738798652593316,0.8868752093161718,0.4062403603678658,0.8291396214848473,0.8198639654771158,9.920292628279092e-05
13,0.27053113233787446,0.8883356640549831,0.4337923207453319,0.8217990213916415,0.8110265753233077,9.906502647797964e-05
14,0.26494395129642284,0.8908339895447841,0.4450990578957966,0.8171017879531497,0.8119799969233971,9.891625428724384e-05
15,0.25910000862608645,0.8931836883759691,0.42414053210190367,0.8263395925362905,0.819848256490136,9.875664641789557e-05
16,0.2540373976764347,0.895150176162055,0.440799664528597,0.8202417067119053,0.8129339500346221,9.858624225078862e-05
17,0.2505641574035062,0.8968726981421259,0.45044077471608207,0.8175528929347083,0.8072400354697469,9.840508383060113e-05
18,0.24728011661496302,0.8984511128699172,0.4409903053726469,0.8230281642505101,0.8107644476380073,9.821321585546263e-05
