epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.03761391920229253,0.8482356825514296,0.022172655411833365,0.8872658056384142,0.8694243073070501,0.0009960967771506658
2,0.02404090013595108,0.8745946348828734,0.018533020802502242,0.8982121322445723,0.8834107956204394,0.0009844486647586665
3,0.022223117151404122,0.8797146347109345,0.01779081760951788,0.9001584586810171,0.8856177779964204,0.0009652393605146676
4,0.020832553962845814,0.8844575525073648,0.016706244052553266,0.9079481926574379,0.8960685580560894,0.0009387718066216951
5,0.019893319899770053,0.8880013415818403,0.016813654004372444,0.9015620541858326,0.8873874055829932,0.0009054634122155824
6,0.019091942808406887,0.8909802915152789,0.015959746782571355,0.9082827423623976,0.893020728398161,0.0008658394705735839
7,0.018381696577782193,0.8941073718784752,0.015798944401166026,0.9106159892599057,0.898064378786365,0.000820524874925586
8,0.01786994602988143,0.8959899070109251,0.015491630924853957,0.9130318306460239,0.898974943468419,0.0007702342635145904
9,0.01744183641422749,0.8978662723810906,0.015869978542083902,0.9109312573281845,0.8969244482686093,0.0007157607493246997
10,0.01716660917107318,0.899135437552002,0.015415103414492442,0.9131347492003329,0.8999841545542832,0.0006579634122155887
11,0.016495535791059664,0.902088789582996,0.015178824333768142,0.9129012940357352,0.9012410599850993,0.0005977537507199252
12,0.01623165422930477,0.9035846322093337,0.015489139039178125,0.9131923317753939,0.90175451602528,0.0005360813071670023
13,0.015926007653844085,0.9048133228524063,0.015354600835590584,0.9141959783278013,0.9012926183084491,0.0004739186928329801
14,0.015611838105980795,0.9060791111289835,0.014588824108363346,0.9157533002061232,0.9036173273747938,0.000412246249280058
15,0.01528190828186001,0.9079018764337234,0.014926916854616222,0.9141722686313104,0.9039815010108632,0.0003520365877843943
16,0.015067287691696518,0.9090351259138381,0.015232682910322204,0.9143450155644568,0.903022854508027,0.0002942392506752827
17,0.014805919841210708,0.9101816314173835,0.01493849638566072,0.915442721585298,0.904356958676374,0.0002397657364853935
18,0.014619962831188512,0.9110645570031323,0.014706431872999066,0.9163226071374375,0.9047924681470717,0.00018947512507439622
19,0.014364744389425817,0.9123504200249353,0.014580146487828474,0.917223858361197,0.906234711058382,0.0001441605294263998
20,0.014200432489387954,0.9131961842832347,0.014476264065006333,0.9184356870410217,0.906960436495972,0.00010453658778440058
21,0.014008798785585128,0.9142954558939547,0.014686073934263343,0.9176897258886513,0.9068481328098977,7.122819337828717e-05
22,0.013926525429867038,0.9144797732825091,0.014594607420630634,0.9183197413775497,0.9072068035202459,4.476063948531583e-05
23,0.013870538754500991,0.9148590611816692,0.0145723008923912,0.9177658068692702,0.9070766771642821,2.5551335241328207e-05
24,0.01382133524802953,0.9150082288065968,0.014489278076566007,0.9185240144466223,0.907395107416935,1.390322284933361e-05
25,0.013770265194922375,0.9151670122344876,0.014568691568254043,0.9183015033191166,0.9072912544858918,1e-05
