epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,1.3094451783858623,0.25716753857037455,1.0660153826077778,0.31010296444098157,0.3567567092525989,9.999444846167477e-05
2,0.9610909278859797,0.3969748898879769,0.754119873046875,0.43576616048812866,0.47232361777270293,9.99777952164581e-05
3,0.6663290864413547,0.63674165661802,0.579672579964002,0.6762118339538574,0.6671488379113376,9.995004437328877e-05
4,0.5342443007783791,0.7155895930590089,0.44777339696884155,0.7402991652488708,0.7415521718341864,9.991120277927231e-05
5,0.44823191153634456,0.7600135649602437,0.42670364677906036,0.7666649520397186,0.7683772323560081,9.986128001799085e-05
6,0.41789305425181833,0.7754246518783963,0.42357269922892254,0.748113214969635,0.7521689781471128,9.980028840713861e-05
7,0.40527168592226875,0.7775722016993257,0.41657697161038715,0.7601889173189799,0.7635545286191501,9.972824299548314e-05
8,0.3849891356586181,0.7880786460699495,0.398902103304863,0.7787646253903707,0.7804326761646423,9.964516155915151e-05
9,0.37655093252044364,0.7924381814052149,0.3968181014060974,0.7780977785587311,0.780031713691689,9.955106459724504e-05
10,0.3659294640895018,0.795356351690194,0.3971463094154994,0.760107139746348,0.7637402270813898,9.944597532678114e-05
11,0.34945461123260024,0.8008454011887619,0.39860620101292926,0.7809465626875559,0.7826487928449104,9.932991967696472e-05
12,0.34194007669527504,0.8040013276424605,0.3769381145636241,0.773883193731308,0.7761254716205249,9.920292628279082e-05
13,0.3348197506875107,0.8065702687833727,0.3749815026919047,0.7805401384830475,0.7816657195545702,9.906502647797932e-05
14,0.331963737293617,0.8110399836117459,0.3752070466677348,0.7795482873916626,0.7821234539036042,9.891625428724354e-05
15,0.3191792886588991,0.8158350906421229,0.36918307344118756,0.7868116597334543,0.7889923846624894,9.875664641789526e-05
16,0.3129150936591257,0.8179233633365828,0.3660184442996979,0.7837809324264526,0.7879733388321056,9.858624225078823e-05
17,0.311195480915689,0.8199897316313282,0.36243852972984314,0.7857177356878916,0.7885653560651413,9.840508383060075e-05
18,0.3016785945474487,0.8258666641933402,0.3547699451446533,0.7896357874075571,0.7906521263910052,9.821321585546229e-05
19,0.2984397798469386,0.8271849653155533,0.36081919570763904,0.7953536808490753,0.799554509967576,9.801068566592469e-05
20,0.2953529812626003,0.8281527474983451,0.35474063952763873,0.7895500361919403,0.7932047196181988,9.77975432332817e-05
21,0.2889732088624817,0.830723621181606,0.3517547994852066,0.8018554151058197,0.8036603780383013,9.757384114723925e-05
22,0.2891437932080829,0.8308698848350761,0.35502973198890686,0.8003332018852234,0.8040687763232925,9.733963460293994e-05
23,0.28801328880885213,0.8309639563265535,0.3514081339041392,0.8040772974491119,0.8048888951531878,9.70949813873438e-05
24,0.2817286827515081,0.8350316107887583,0.36320053537686664,0.7859108050664266,0.7861716281067451,9.683994186497112e-05
25,0.2808309604519421,0.8352146013495848,0.36111412942409515,0.782027800877889,0.784984998091851,9.657457896300768e-05
26,0.2781620027170968,0.8354755572437012,0.34663475553194684,0.8036288519700369,0.805601439933489,9.629895815577894e-05
27,0.2761985243288512,0.8371308384482393,0.3605123956998189,0.8051307698090872,0.8074619445546414,9.601314744859484e-05
28,0.2750451420385813,0.8385258175663113,0.34953134258588153,0.8083449999491373,0.8100794415994638,9.571721736097064e-05
29,0.26850256078022045,0.8409761976949948,0.3654658446709315,0.8050887485345205,0.8072234779342559,9.541124090922753e-05
30,0.269529438817624,0.8401978489049932,0.34795848031838733,0.7931283315022787,0.7946372034035527,9.509529358847639e-05
31,0.2681656329287696,0.841969112145532,0.3630691518386205,0.8048153122266134,0.8048283208500655,9.476945335399107e-05
32,0.26386255855412827,0.8437468182180345,0.3496241768201192,0.807287186384201,0.8081391891097814,9.443380060197368e-05
33,0.2619490508258957,0.8449143453971627,0.347414031624794,0.7980795403321584,0.8017663820154638,9.408841814971845e-05
34,0.26053258469424295,0.8447655046109072,0.3603055626153946,0.8070382277170817,0.8088063604806992,9.373339121517728e-05
35,0.2587562006773408,0.8470090596946245,0.3678911328315735,0.7874939541021982,0.7903105350128077,9.336880739593393e-05
36,0.25747443197928754,0.8462713004387531,0.35663238167762756,0.7953092356522878,0.7962279936032338,9.299475664759046e-05
37,0.25432327358993057,0.8481810977778483,0.34042129913965863,0.8039830227692922,0.8053680731874255,9.261133126157195e-05
38,0.25412948030171933,0.8479684646596614,0.35644784073034924,0.8041031658649445,0.8076371238681237,9.221862584235506e-05
39,0.2531564711909933,0.8488627991725489,0.34801554183165234,0.80497607588768,0.8053432702049275,9.181673728412587e-05
40,0.2521759056553398,0.8501997811278117,0.35175567368666333,0.8032901386419932,0.8051922587201792,9.140576474687246e-05
41,0.2501583870538731,0.8512648602121884,0.36087025205294293,0.7936429182688395,0.7959964824120391,9.098580963191893e-05
42,0.25094239521272405,0.850312542055071,0.34691014389197034,0.8040342231591543,0.8055580308141487,9.055697555690595e-05
43,0.24746558116268866,0.8529124087894085,0.3534541428089142,0.8081561128298441,0.8083145094953703,9.01193683302248e-05
44,0.24700227349074846,0.8534117691295663,0.34806329508622486,0.8042755524317423,0.8043280799960839,8.96730959249105e-05
45,0.2442554094127773,0.8553776181850237,0.35500627259413403,0.805769125620524,0.8078018541304661,8.921826845200135e-05
46,0.24107686161380454,0.8566437277597251,0.34681277473767597,0.811146209637324,0.8124619309175103,8.875499813337063e-05
47,0.24023151090464642,0.8574665354699204,0.3490845213333766,0.8183894256750742,0.8160873674387975,8.828339927403738e-05
48,0.24141578069052747,0.8564027486388216,0.34812621275583905,0.8088184396425883,0.808981305910786,8.78035882339635e-05
49,0.23700135270344844,0.8584336742912371,0.3534408410390218,0.7947342395782471,0.79644415175999,8.731568339934353e-05
50,0.23866063294951448,0.8573937244022015,0.35411330064137775,0.8051080207029978,0.8085229485544605,8.68198051533947e-05
51,0.2372874566881927,0.8584729777168982,0.3466040641069412,0.8056444724400839,0.8079893569764471,8.631607584665414e-05
52,0.23589729387121103,0.8592448824459744,0.35729067275921506,0.8142915268739065,0.814227709216013,8.580461976679097e-05
53,0.2365023928512003,0.8593885701956209,0.3629308839639028,0.8125778138637543,0.8124500358392085,8.528556310793979e-05
54,0.2342270041249462,0.8602983644328166,0.3711354384819667,0.8020144402980804,0.8012000997884654,8.475903393956426e-05
55,0.2347933313588506,0.8605206596482661,0.37370801468690235,0.7937007248401642,0.7957725732712352,8.422516217485818e-05
56,0.23119830209569833,0.8622597056565825,0.3554931730031967,0.8080955048402151,0.8095193958679228,8.368407953869087e-05
57,0.2286399165072392,0.8639291653928068,0.3523619721333186,0.8109599351882935,0.8130323201958285,8.313591953510656e-05
58,0.22920585124148535,0.863556098077715,0.37076564133167267,0.8095602691173553,0.8098972916367763,8.258081741438375e-05
59,0.23096389192895792,0.8632042942587862,0.37180619935194653,0.8094595770041147,0.8107652645383032,8.201891013966467e-05
60,0.22767112273530862,0.8656198861672706,0.36393165091673535,0.804242750008901,0.8036960497832214,8.145033635316124e-05
61,0.22419773380166477,0.8661862544177734,0.35674206415812176,0.8117943108081818,0.8117618085535869,8.087523634194753e-05
62,0.22492049311854176,0.8658557122515649,0.3712936043739319,0.803996721903483,0.8042619288522751,8.029375200334588e-05
63,0.22513014815517307,0.8673769751774896,0.37100450694561005,0.8066835204760233,0.8077578795217977,7.970602680991601e-05
64,0.22352159315163328,0.8669523590618802,0.36397960782051086,0.8084858159224192,0.8082248977884625,7.911220577405487e-05
65,0.2205856806531395,0.8687455310034997,0.377827192346255,0.80438960591952,0.8040244629644101,7.851243541221767e-05
66,0.2207839538141624,0.8681121573005754,0.3862067957719167,0.8059772849082947,0.8056405756012293,7.79068637087667e-05
67,0.21822158362447602,0.869518084624379,0.3782309740781784,0.8144161701202393,0.8142987790850666,7.729564007945836e-05
68,0.21744386314116804,0.8714575159181025,0.38446034491062164,0.8116007248560587,0.8107510838446865,7.667891533457711e-05
69,0.2174153731963069,0.8711359961745665,0.36911241213480633,0.8070661822954813,0.8090934330427895,7.605684164172583e-05
70,0.21495034015670264,0.8723866386511892,0.3859059164921443,0.8104266027609507,0.8097333829074904,7.542957248827959e-05
71,0.21405032691881828,0.8734394748186328,0.40466055770715076,0.8012568056583405,0.798756914610256,7.479726264351621e-05
72,0.21464662054150374,0.8727758176547965,0.360419121881326,0.8181575040022532,0.8168566822638599,7.416006812042824e-05
73,0.21318178247545183,0.8735264564297863,0.390540932615598,0.8015920519828796,0.8016152424486969,7.351814613722988e-05
74,0.21000391490680656,0.8752616404258099,0.39505351583162945,0.8047885795434316,0.8044891919451036,7.287165507856512e-05
75,0.20914543012982792,0.8763080343757708,0.41495072344938916,0.8044132192929586,0.8033813715872897,7.222075445642905e-05
76,0.20702919210355306,0.8776856107810109,0.37755678097407025,0.8093821505705515,0.8095107094516085,7.156560487081046e-05
77,0.20701925210731545,0.8775077720278317,0.3866290698448817,0.8051446576913198,0.8054221302403184,7.090636797006657e-05
78,0.20782751613056538,0.8775541677917402,0.41107871135075885,0.8057116568088531,0.8044039754529224,7.024320641103845e-05
79,0.2053329174973301,0.8782564837908008,0.3945780446132024,0.8066094120343527,0.805910343709305,6.95762838189173e-05
80,0.20325584463851967,0.8797906366820188,0.3869323283433914,0.8049706916014353,0.8053285393033486,6.890576474687357e-05
81,0.20725245681620136,0.8778512010869292,0.391334409515063,0.8064239919185638,0.8072296513871894,6.823181463545504e-05
82,0.20243639614164216,0.88036988445164,0.39499978721141815,0.8124481240908304,0.8113854742620288,6.755459977176692e-05
83,0.2011599946267826,0.8808164074248874,0.3928520480791728,0.8112741808096567,0.8098588479887536,6.687428724844355e-05
84,0.20169829246924095,0.8810767150416816,0.3994535058736801,0.8050821423530579,0.8061632101316145,6.619104492242048e-05
85,0.20140972503067292,0.8813724622284014,0.39941905438899994,0.8145698308944702,0.8138444270262202,6.550504137351807e-05
86,0.20024760866288058,0.8821733673823249,0.3917532612880071,0.8026934266090393,0.8014378053935279,6.481644586284702e-05
87,0.19834510551899978,0.8831340639861589,0.3806167542934418,0.8125359614690145,0.8113755051042851,6.41254282910459e-05
88,0.1966262601085545,0.8842268457117769,0.38926417132218677,0.8119585414727529,0.8106966841830526,6.343215915636078e-05
89,0.19794577605945549,0.8839761995777642,0.3934651215871175,0.8085597554842631,0.8082521023419369,6.273680951257697e-05
90,0.19654341610436588,0.8837771028587499,0.40045728782812756,0.8094555934270223,0.8080549646382456,6.203955092681415e-05
91,0.1975356423363243,0.8839291653682276,0.40163085361321765,0.8036189575990041,0.8043909782762362,6.134055543719524e-05
92,0.19538854262263505,0.8853164075576153,0.3968500991662343,0.8152377009391785,0.8141868799928655,6.063999551039778e-05
93,0.19394243485534313,0.8853073845204619,0.38493846356868744,0.8133800725142161,0.813525258494692,5.993804399910109e-05
94,0.19288987458981188,0.8868692437398065,0.3916729638973872,0.8077314595381418,0.8078471967378631,5.9234874099337144e-05
95,0.19386647349780367,0.8856475980011458,0.41324929893016815,0.8036877115567526,0.8030022135191544,5.8530659307756946e-05
96,0.19183552065460951,0.8865818694694755,0.41053209205468494,0.8093550701936086,0.8073792433802962,5.782557337882298e-05
97,0.19128339253750043,0.8874536470039603,0.3993218590815862,0.8071035047372183,0.8069296993125905,5.7119790281937757e-05
98,0.19025250516601444,0.887749399721008,0.3917192071676254,0.8113564550876617,0.8121358569569691,5.641348415851956e-05
99,0.19035610618050566,0.8882365091559813,0.3930051277081172,0.8173324863115946,0.8161166151731005,5.5706829279035644e-05
100,0.18909006204801737,0.888735221218817,0.39011765519777936,0.810939093430837,0.8111348697103995,5.500000000000364e-05
101,0.18830226023787075,0.8893460490039944,0.4051765700181325,0.8007113138834635,0.8011591733519524,5.4293170720971644e-05
102,0.18722048017782034,0.8895232357929662,0.40074603259563446,0.8170088827610016,0.8152438782143573,5.3586515841487755e-05
103,0.18969958928442493,0.8885535222967875,0.414940024415652,0.8074137369791666,0.8047600808959224,5.288020971806955e-05
