epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.9463400831982154,0.609547552973072,0.5889940432139805,0.7577731027489617,0.7407829421527042,0.0001
2,0.5393018811901251,0.7848663359601176,0.519533457500594,0.7788363766102564,0.7644184986469544,0.0001
3,0.4790806756760062,0.806262923691327,0.5105303153395653,0.7805734865722203,0.766401563031919,0.0001
4,0.45060718482437545,0.8164737680989257,0.49170601190555663,0.7842313136373248,0.7718791600026886,0.0001
5,0.42967021178050213,0.8243076020934017,0.4572178636278425,0.799469652630034,0.7899717053395452,0.0001
6,0.4141873770768703,0.8299956881856344,0.45894067486127216,0.7995953673408145,0.7891458540089547,0.0001
7,0.401266135484818,0.8349878248600276,0.46830490160556065,0.8006388757910047,0.7897212139671298,0.0001
8,0.39202546403111227,0.8387992365293234,0.45512621565943673,0.799116048074904,0.7811543376650631,0.0001
9,0.3834709448906951,0.8422997382430826,0.45145727871429353,0.8077127763203212,0.797649086866005,0.0001
10,0.37448932423968234,0.8462023493276543,0.5095447128017744,0.7716819970380693,0.7476062686003111,0.0001
11,0.36693812984539326,0.8495750066586129,0.44032098069077447,0.8105508699303582,0.7963470271462402,0.0001
12,0.360132700547955,0.8522786541157458,0.4717657750561124,0.8022810447783697,0.7835574794964617,0.0001
13,0.3538556399953413,0.8549864861061933,0.43732125276610967,0.8149922348204113,0.8055493091981295,0.0001
14,0.34671062209121034,0.8580599475098423,0.47371479194788707,0.7931237234955743,0.7720948629102417,0.0001
15,0.3408168559093552,0.8606340764676391,0.46364694372529075,0.7997043558529445,0.7879079643968869,0.0001
16,0.33429890270612966,0.8631596781482977,0.45803324842736837,0.8025844097137451,0.7908424446738349,0.0001
17,0.32978330277295476,0.8652475301520413,0.44186817428895403,0.8160176504225958,0.8027677237955,1e-05
18,0.318699853946087,0.8703236698785141,0.4442971522609393,0.8109980793226332,0.7965271937901184,1e-05
19,0.3167658356258987,0.8706625252363672,0.44644992159945623,0.8106945057710012,0.7945466147485089,1e-05
20,0.3161644527072728,0.8713194854766968,0.44479276204393026,0.810630392460596,0.7951119809534453,1e-05
21,0.3143832699122678,0.8717028524980966,0.4475204827530043,0.8101825103873298,0.7940275407732993,1.0000000000000002e-06
22,0.3141959292422656,0.8718999738354919,0.44626387066784357,0.8108439317771367,0.7953052635925826,1.0000000000000002e-06
23,0.31433621872779993,0.8718042583510259,0.4474660800326438,0.8104234011400313,0.7950881685460535,1.0000000000000002e-06
24,0.31372412897576607,0.8720790241935965,0.44644371881371453,0.8104175683997926,0.7948731648684306,1.0000000000000002e-06
25,0.3136966625849406,0.8720253085994337,0.44561315115009037,0.8115801569961366,0.796811479776829,1.0000000000000002e-07
26,0.3132530112303245,0.8726238704908644,0.44558046190511613,0.8107605775197347,0.7959912818986522,1.0000000000000002e-07
27,0.3130226708759106,0.8723894320179021,0.4468915352509135,0.8109790271236783,0.7961186988533153,1.0000000000000002e-07
28,0.31370562759827736,0.8721749083584093,0.447059789229007,0.809996349470956,0.7952250937065859,1.0000000000000002e-07
29,0.3141802503082807,0.8720771831521388,0.4467664822226479,0.8112043213276636,0.79634452515592,1.0000000000000004e-08
30,0.31286739630791716,0.8726800943474214,0.44531576051598504,0.8113525098278409,0.7964294133191723,1.0000000000000004e-08
31,0.313695131754939,0.8721382613960839,0.444560899975754,0.8116186956564585,0.7968193520849811,1.0000000000000004e-08
