epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.03925237913275882,0.8307822460369216,0.02819741199005254,0.8782126582278481,0.857285268254357,0.000999755747381033
2,0.026142485603604673,0.8608485124079265,0.027707558974057814,0.8895409282700422,0.8701675648589999,0.000999023230571989
3,0.024097123733556065,0.8679551690759896,0.02847106668917376,0.885651476793249,0.8676707789138456,0.0009978031724785187
4,0.022821693686522673,0.8724579158066336,0.028065466948780957,0.8896632911392405,0.8723624923844528,0.0009960967771506588
5,0.021883837052444656,0.876180789324795,0.02903034674978269,0.8851299578059072,0.8698545454204382,0.0009939057285945848
6,0.021299216344268783,0.8789861801705442,0.02838859044188311,0.8944270042194092,0.876567807650554,0.0009912321891106918
7,0.020711995241006063,0.8812367169624533,0.029158423843357383,0.891937552742616,0.8736319005326344,0.000988078797159673
8,0.020157087861380433,0.8837628888810342,0.028281471499473736,0.8969493670886076,0.8787822007991521,0.000984448664758648
9,0.019731861441244815,0.8859230224078746,0.028004552392909925,0.8979502109704641,0.8812708244692862,0.0009803453744100345
10,0.019389845521668288,0.8875221488124782,0.029500451496947667,0.8976177215189873,0.8814914775964303,0.0009757729755660246
11,0.019022825200744616,0.889318875327393,0.03008941540942539,0.8949502109704641,0.8772540920156702,0.0009707359806322648
12,0.01858147483027004,0.891348153295754,0.029385820938910866,0.8995696202531646,0.8817371004738659,0.0009652393605146081
13,0.01842013090834677,0.8920670840070078,0.02985242120174982,0.900157805907173,0.8843411258850967,0.0009592885397134925
14,0.018186583221101168,0.8934717797184537,0.02930298289637777,0.9001738396624472,0.8839785356749179,0.0009528893909706044
15,0.017979760410310432,0.8945481442128723,0.03010372436931553,0.8980700421940928,0.8812103970162118,0.0009460482294731663
16,0.01771949845264678,0.8958521576502128,0.02960945573490003,0.902146835443038,0.8840123328075603,0.0009387718066216371
17,0.01736495449042115,0.8974393945807024,0.03006392515771374,0.8998751054852321,0.883886095074276,0.0009310673033668767
18,0.017323558095906706,0.8977865509503659,0.03073973549757829,0.9019839662447258,0.8850219796848846,0.0009229423231234241
19,0.017066550791890397,0.8989960987754807,0.031217981807746088,0.8991696202531646,0.8841381164365656,0.0009144048842658356
20,0.016841976712840694,0.9000642161752253,0.03102397173250149,0.9023333333333333,0.8854291167254998,0.0009054634122155269
21,0.01678903456812949,0.9004026482711559,0.030433756639229974,0.902770464135021,0.8853652231001742,0.0008961267311258952
22,0.016572286852103005,0.9012593649769376,0.03045582381481863,0.9033375527426161,0.8871531278568362,0.0008864040551739443
23,0.01651737305120232,0.9016348427841814,0.030390745197827553,0.9036852320675105,0.8854857701744645,0.0008763049794670073
24,0.016331520522757652,0.9023982866544341,0.031052136027454574,0.9038278481012658,0.8884869947730482,0.0008658394705735305
25,0.016121428077025463,0.9033609997929852,0.032566731990185345,0.9026565400843882,0.8858721151507577,0.0008550178566872735
26,0.01599905778783913,0.9040495753288269,0.03244947382535801,0.9030675105485232,0.8865241959589363,0.000843850817434635
27,0.015887357014984633,0.9046321545458661,0.03125513635992312,0.9055139240506329,0.8878024709364197,0.0008323493733351445
28,0.015883168844901468,0.9048986438355527,0.03302332705067557,0.9019198312236287,0.8842420336168295,0.0008205248749255397
29,0.01564355438884996,0.9055900884859877,0.03326597752811914,0.9031029535864978,0.8862421052034191,0.0008083889915581615
30,0.015550503491229925,0.9063167846681511,0.03283818356126924,0.9067713080168777,0.8893884489846327,0.0007959536998847131
31,0.015548961586096319,0.9065263330594532,0.03352472079006114,0.9038270042194093,0.8864782927234164,0.0007832312720367446
