epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.03771236615174154,0.8483538601601693,0.02035965641340267,0.8896800836527826,0.8695342297415477,0.0009997557473810379
2,0.023388361155584052,0.8763053955010713,0.019924208009591274,0.8938809695375531,0.8776278656723024,0.0009990232305719957
3,0.021291666735823337,0.8829416998210915,0.017589210730372166,0.9012011890767949,0.8856336847137904,0.000997803172478524
4,0.01980788009764003,0.8883885550399828,0.017670393440728776,0.9022975928029273,0.8868688906758366,0.000996096777150667
5,0.019198914360557054,0.8909539149109886,0.016407201078503453,0.9042209910812199,0.8905036829185269,0.0009939057285945955
6,0.018521948138604295,0.8937279528738803,0.01651092827875301,0.9062246386274315,0.892020295677985,0.0009912321891107038
7,0.017781511562917064,0.8968810198708532,0.01656473513839183,0.906446108366438,0.889594637784703,0.0009880787971596843
8,0.01742714237839975,0.8981330988312958,0.01818908443028974,0.8997282857476205,0.8855076839935994,0.0009844486647586624
9,0.01691689694265442,0.9002569943604499,0.01578811916642555,0.9079997826517094,0.8944602365063288,0.0009803453744100523
10,0.016755845535182532,0.9011207542647443,0.015513506786166892,0.911559448352762,0.8987421657561652,0.0009757729755660456
11,0.01615510420320002,0.9038086457956358,0.015670142252747515,0.9122968127542389,0.8984406847524637,0.0009707359806322861
12,0.01596430581636154,0.9045035509458451,0.015516479503763272,0.9102084852712362,0.8974014787373121,0.0009652393605146284
13,0.015712125021615793,0.9055603349778856,0.015496706314153926,0.9113781047463728,0.8989607393434782,0.0009592885397135158
14,0.015570867518176035,0.9062553699943479,0.015667952140215678,0.9100542376599254,0.8970655798022196,0.0009528893909706267
15,0.015398075254227416,0.9074890623469363,0.0162306708759818,0.9091420439831474,0.8959369027781318,0.00094604822947319
16,0.01516535571290339,0.9082711578158975,0.015469844484825024,0.9121446501873259,0.8974089060703203,0.0009387718066216599
17,0.014945119230188972,0.9096739644072408,0.015940692310705353,0.9116571566411268,0.8979133848079717,0.0009310673033669006
18,0.014604832731156365,0.9107846711876486,0.01570074001973599,0.9126826905999226,0.9004256168543188,0.0009229423231234465
19,0.014606516657246126,0.9110404554127159,0.01592846517705899,0.9123603875218362,0.8994505537234487,0.0009144048842658569
20,0.014445187446512204,0.9119502765720946,0.01515883033796213,0.9137923832421753,0.9002031965275513,0.0009054634122155486
21,0.014273035181240951,0.9130543588104962,0.015468730317276318,0.9149286520860045,0.9013512249399396,0.0008961267311259175
22,0.013960967552915928,0.9142133359353904,0.01546664474606747,0.9159896210682398,0.9036141274383329,0.0008864040551739667
23,0.013954745319027167,0.9144244202705034,0.01616677505033573,0.9117110903030762,0.8993871581721292,0.0008763049794670278
24,0.013786704151691741,0.9152044345336248,0.01595578516856294,0.9135990537132305,0.9005512826857778,0.0008658394705735486
25,0.013738006498594914,0.9157059946080007,0.016155551062239728,0.9128001996196142,0.9015781138931614,0.0008550178566872927
26,0.013537031141440859,0.9165396090604659,0.01625831241958686,0.9118439724757188,0.8990990319663844,0.0008438508174346552
27,0.013445438160764328,0.9172378303851011,0.015888072860535427,0.913986234459298,0.9004138505988448,0.0008323493733351652
28,0.013259860942539083,0.9181307617443267,0.016072334201910368,0.9129190112756775,0.8992455919493252,0.0008205248749255586
29,0.013206050905501645,0.9184218211382194,0.016382947332629037,0.9133411061645734,0.9011905283378675,0.000808388991558181
30,0.013048284905894878,0.9190359066033313,0.015500545268150366,0.9164990019276467,0.9040364308657206,0.0007959536998847337
31,0.012971805867481504,0.9195119982697612,0.015798916092405503,0.9148431900673201,0.9025597942474202,0.0007832312720367635
32,0.012982810694499719,0.9196006141432606,0.015871216288955572,0.9140130710235296,0.9022115169334237,0.0007702342635145623
33,0.012795964527000013,0.9206334245923651,0.015322864741264586,0.9158921749284952,0.9029409725336622,0.0007569755007963928
34,0.012902174689061553,0.9202925327414039,0.01608273426350837,0.9140055145274356,0.9018087791193974,0.0007434680686803092
35,0.01261069869192747,0.9216772140683355,0.016367048519790182,0.9151178133742396,0.9022709529640907,0.000729725297371037
36,0.01257952852387624,0.9218878431280536,0.015811210882220535,0.9166501211026735,0.9035025667797039,0.0007157607493246736
37,0.012471032785851965,0.9226859851339503,0.016162031177536174,0.9125964473845625,0.9014642661133571,0.0007015882058641795
38,0.012506992925973048,0.9224860758642645,0.0160643478613803,0.9136662754992634,0.9012416520775008,0.0006872216535788786
39,0.012283277368703528,0.9233062418483647,0.016366440635863663,0.9148663800013693,0.9022185803590168,0.0006726752705213841
40,0.012191863149683341,0.9239750954316708,0.015857181160450137,0.9158366773978318,0.9038570545567595,0.0006579634122155643
41,0.012149399036073016,0.923973017075949,0.01633376201931164,0.9132004077854474,0.9017523994015426,0.0006431005974893849
42,0.012044489269460437,0.9245976927126768,0.01639149866880749,0.91416262841088,0.9006027001924635,0.0006281014941465692
43,0.011995189495988795,0.9249943927271203,0.016753859381439428,0.9131037437897166,0.8998068956371521,0.0006129809044912556
44,0.01195978035999311,0.9251179622017668,0.016963512160989527,0.9139169268523609,0.9011612920528745,0.0005977537507199018
45,0.011827207406645878,0.925840545221079,0.01631748120406271,0.9140224515646308,0.9009890688971134,0.000582435060194885
46,0.011783146158077613,0.9260974325657882,0.01727006472018705,0.9110964480292493,0.8990109624353673,0.0005670399506143014
47,0.0117101269888376,0.9265125830059487,0.01714097502543831,0.913266588400403,0.9004574712985152,0.0005515836150926369
48,0.011655008120233824,0.9269547586381559,0.016704753442138915,0.9138184387184419,0.9017574191665939,0.0005360813071669832
49,0.01159013009275815,0.9273829701784495,0.017068964072370657,0.9146008765622935,0.9024343806304509,0.0005205483257436477
50,0.011578851888680408,0.9272502394327254,0.01675430389299286,0.914799157811553,0.9020088401685964,0.0005049999999999744
51,0.011405271658065909,0.9281963143428001,0.01695815201483787,0.9140964471125987,0.9008671150233278,0.0004894516742562935
52,0.011380542298147684,0.9282117763576785,0.01741742597671576,0.9132506944600215,0.9003810129745422,0.00047391869283295755
53,0.0113819461846395,0.928346653242369,0.016666951791299366,0.9146819090302752,0.9012922311328102,0.0004584163849073043
54,0.01124879882986543,0.9290327246372516,0.01791341566925246,0.9117751864327187,0.8985754626972656,0.0004429600493856383
55,0.011201362522500964,0.9294852972526312,0.01717746746143954,0.9129807626350029,0.9008656091326505,0.00042756493980505557
56,0.011126275379559231,0.92960834627092,0.017354076023909024,0.9147473078894702,0.9017100885948726,0.00041224624928003667
57,0.011092030677533943,0.9298728350046519,0.017578632467916043,0.9133731547807143,0.9009039184734592,0.00039701909550868264
58,0.011068011084164874,0.930194431555742,0.01745977176320819,0.9146996265342299,0.9017388290277202,0.00038189850585336975
