epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
1,0.036975402119478966,0.8483484459811617,0.021305901909300446,0.8853521976748567,0.85988457126658,0.0009990232305719937
2,0.02370593331545012,0.8748000546099043,0.017446966575063012,0.9008399106348517,0.8820448375659895,0.000996096777150664
3,0.02171665207999829,0.8817008374576693,0.017082267626956534,0.9005067720442504,0.8848263797150728,0.0009912321891106981
4,0.020397527951980514,0.8856085061254563,0.018811087131951464,0.8958236239959512,0.8779843505271407,0.0009844486647586628
5,0.019597250300401232,0.888608844568611,0.016404992799427753,0.9050455862419726,0.8847823024583948,0.0009757729755660642
6,0.019030286037397308,0.8903607332165762,0.015646259828741488,0.9116072203940017,0.896060204204014,0.0009652393605146482
7,0.0185155268460834,0.8928776768319807,0.014629383213412629,0.9106962595019443,0.8943283417441216,0.0009528893909706446
8,0.017885135963446507,0.895183762000395,0.01421726854178006,0.9143799919702631,0.8996438031004812,0.0009387718066216781
9,0.01768217287096748,0.896201716257223,0.01401892574580311,0.916082645383336,0.9015143903541064,0.0009229423231234648
10,0.017166911137590012,0.8985569410138717,0.015578602796781213,0.9083338638123467,0.8948186570602696,0.0009054634122155675
11,0.017087547583244017,0.8990379740558484,0.013918677750362369,0.9179614242089987,0.9037543861297193,0.0008864040551739834
12,0.016811421957695714,0.9003963021171273,0.014527658679598323,0.9133404955102241,0.8995672915172128,0.0008658394705735684
13,0.016573876874686318,0.9013124761004685,0.014071350161372011,0.9170306653150555,0.9023589416045203,0.0008438508174346712
14,0.01608680303914565,0.9034556987218672,0.014215691805576863,0.9170677243372792,0.9029943016581969,0.0008205248749255734
15,0.01592303089572209,0.9042604367367392,0.013785029945823143,0.9186988927384717,0.9051900583429789,0.0007959536998847471
16,0.015814535183023427,0.9051438055079648,0.014068170366568994,0.9183294759151042,0.903752991876303,0.000770234263514577
17,0.015497541789279257,0.9062806851920505,0.014283931989881067,0.9156699281222922,0.9013374178732934,0.0007434680686803222
18,0.015329537788490498,0.9074127720447648,0.014699527854563079,0.9119946797247028,0.8964267957554499,0.0007157607493246851
19,0.015200712193069139,0.9080468844903983,0.013314154395406369,0.921559532669429,0.9073266817121719,0.0006872216535788905
20,0.015000484475451593,0.9084635969114613,0.013945901189860438,0.9193228439429547,0.9066050632690128,0.0006579634122155761
21,0.014790515598416586,0.9096851807176166,0.014118504693601966,0.9190188651024912,0.9054010313885448,0.0006281014941465809
22,0.014620891758130127,0.9105724645999801,0.013844014083718114,0.9193221620469849,0.9062164076549921,0.0005977537507199127
23,0.014556552088350766,0.9111374617910282,0.013716774513495943,0.9208423487968512,0.9063931790065167,0.0005670399506143109
24,0.014297517495266048,0.9122757588555437,0.013610486038854251,0.9220828404546552,0.9089070663886405,0.0005360813071669925
25,0.014203257534902375,0.9127931731308511,0.013671224843247452,0.9197205429958837,0.906046655040067,0.0005049999999999841
26,0.01418760542598901,0.9132348571946245,0.013725493801757693,0.921989608885183,0.9085277905398883,0.00047391869283297105
27,0.013935497794984226,0.9140994636337907,0.013957843997811647,0.9206489613350544,0.9073556602665274,0.0004429600493856522
28,0.013771219217252655,0.9149850591470047,0.014124123468960217,0.9201280914460657,0.907678370926376,0.00041224624928005017
29,0.013733375252306976,0.9153574948434439,0.014217847948806712,0.9195834256669385,0.9055642661755927,0.00038189850585338157
30,0.013533045877712592,0.9163888125131249,0.01398968655355013,0.920724443729472,0.9086034549564408,0.0003520365877843866
31,0.013388397940484803,0.9170445892517304,0.013555885371743908,0.9225984442436326,0.910401885744613,0.00032277834642107126
32,0.013371615248207269,0.9171890286853452,0.013891911054969558,0.9210861562426987,0.9081145976408951,0.0002942392506752775
33,0.013246801965437491,0.9180063879515645,0.014089292428778313,0.9217031839439366,0.9094914109945729,0.0002665319313196409
34,0.013152359314987006,0.9183606674037793,0.014336864566027185,0.9207183000216922,0.9073766211437807,0.00023976573648538984
35,0.013122569803816325,0.9185698324609266,0.01408494734303397,0.9213507358898121,0.9081522252084787,0.00021404630011521953
36,0.01289910631411212,0.9194986941232537,0.013835458989833325,0.9223433247151048,0.9097337789535733,0.0001894751250743933
37,0.012874327239944533,0.9197256096495923,0.01400961936764842,0.9221227280642987,0.9096995108979078,0.00016614918256529463
38,0.01284455596097216,0.9199167568534291,0.014451895733519238,0.9200523155972998,0.9076069879858826,0.0001441605294263971
39,0.012717925124755431,0.9206963849634126,0.014254396957072287,0.9219330456118754,0.9088371831364306,0.00012359594482598218
40,0.012607367731405514,0.9210673356931617,0.014530317288659396,0.9208791160039417,0.9083036930485026,0.00010453658778439938
41,0.012612387057208732,0.9212557139200989,0.014307592015096567,0.92117782867464,0.9088450145993285,8.705767687650103e-05
42,0.012560584304801975,0.9213771352757646,0.014316166787870956,0.9213549293154788,0.908790670911647,7.12281933782864e-05
43,0.012519431875749103,0.9215306861096788,0.014258798965072556,0.9218180668570272,0.9092232370541318,5.7110609029320316e-05
44,0.012455945566988532,0.9217279052631386,0.014258584393446664,0.9219719566330706,0.909553508545247,4.476063948531559e-05
45,0.012396687718176687,0.9221259204924235,0.014255635368415944,0.9215982493564635,0.9089927834648364,3.422702443389944e-05
46,0.012427661262179038,0.9221097904199143,0.014302618828160179,0.921905057167993,0.9091124686602899,2.555133524132854e-05
